,id,first_name,last_name,purchasedate,moneyspent,gamedate
929,2943,Brian,Woods,2022-08-24,45,2022-10-15
930,1210,Erin,Jones,2022-07-24,132,2022-09-24
931,3205,Shelia,Chen,2020-08-17,58,2020-10-24
932,2595,Christopher,Thomas,2019-09-03,102,2019-11-09
933,2222,Jo,Pace,2022-10-08,129,2022-11-12
934,2222,Jo,Pace,2019-09-15,111,2019-10-19
935,1463,Tara,Nichols,2022-08-05,93,2022-10-29
936,2349,Natasha,Miller,2022-09-13,123,2022-10-08
937,773,Zachary,Munoz,2022-09-29,69,2022-10-15
938,773,Zachary,Munoz,2022-09-10,140,2022-11-12
939,773,Zachary,Munoz,2019-10-14,112,2019-11-30
940,3942,Ronald,Alexander,2022-08-05,52,2022-10-15
941,30,Alisha,Kline,2022-10-20,43,2022-10-29
942,1747,Joseph,Barrett,2019-07-26,30,2019-10-19
943,3742,Lindsey,Lucas,2019-07-18,56,2019-10-19
944,1027,Matthew,Garza,2021-08-27,79,2021-10-02
945,2429,Zachary,King,2019-07-05,82,2019-08-31
946,2761,Kelly,Oliver,2020-10-05,47,2020-10-10
947,1082,Bonnie,Cummings,2022-08-09,131,2022-10-29
948,3087,Tyler,Alvarado,2020-07-23,88,2020-10-24
949,3050,Jennifer,Johnson,2019-07-09,81,2019-09-21
950,1014,Kyle,Graham,2019-07-24,82,2019-10-19
951,3279,Sydney,Patterson,2019-10-12,32,2019-11-30
952,3665,Maria,Donaldson,2022-09-18,119,2022-11-12
953,3665,Maria,Donaldson,2022-08-04,43,2022-10-15
954,3665,Maria,Donaldson,2023-07-31,34,2023-10-07
955,2901,David,Wong,2020-09-08,115,2020-10-10
956,1030,Cassandra,Wells,2023-06-25,32,2023-09-16
957,3935,Mark,Mcclain,2021-06-01,115,2021-09-02
958,219,Mark,Anderson,2020-11-07,132,2020-11-14
959,3550,Alexandria,Ward,2022-09-29,47,2022-11-12
960,2730,Peter,Roberts,2019-10-01,124,2019-11-09
961,1307,Michael,Ross,2023-07-05,126,2023-10-07
962,1307,Michael,Ross,2019-10-08,112,2019-11-30
963,3619,Travis,Webster,2022-07-26,85,2022-10-08
964,2636,Anthony,Mcpherson,2019-06-18,67,2019-09-21
965,201,Susan,Rodriguez,2019-06-22,89,2019-08-31
966,201,Susan,Rodriguez,2019-07-02,117,2019-08-31
967,1587,Brenda,Roth,2023-08-04,146,2023-09-16
968,1683,Jennifer,Richardson,2023-07-13,120,2023-08-31
969,1714,Randy,Dixon,2019-07-15,74,2019-10-19
970,1714,Randy,Dixon,2020-07-03,42,2020-10-10
971,3444,Mark,Mora,2019-09-15,143,2019-11-09
972,3444,Mark,Mora,2022-08-04,140,2022-10-15
973,3319,David,Bailey,2019-10-04,140,2019-10-12
974,1643,Laurie,Chan,2021-07-28,51,2021-10-02
975,2161,Brad,Mccarthy,2022-09-19,82,2022-10-29
976,3605,Tracey,Clayton,2023-08-15,124,2023-09-16
977,3995,Jeffery,Lopez,2019-07-02,145,2019-08-31
978,3306,Christian,Conway,2019-08-05,131,2019-09-21
979,3724,Caroline,Gilbert,2023-07-16,99,2023-09-16
980,3540,Patrick,Smith,2020-09-20,115,2020-10-10
981,3540,Patrick,Smith,2019-07-05,62,2019-08-31
982,3658,Mark,Butler,2019-08-30,131,2019-11-09
983,3049,Juan,Taylor,2022-08-16,124,2022-10-29
984,2420,Matthew,Jones,2022-10-15,80,2022-10-29
985,2420,Matthew,Jones,2023-07-13,54,2023-09-16
986,2420,Matthew,Jones,2021-06-26,75,2021-10-02
987,385,Bianca,Garcia,2022-07-29,143,2022-10-08
988,3494,Loretta,Strickland,2019-06-12,46,2019-08-31
989,1702,Kristie,Jordan,2019-09-10,136,2019-11-30
990,1702,Kristie,Jordan,2019-10-11,42,2019-11-30
991,1648,Scott,Lozano,2022-08-28,53,2022-10-08
992,1648,Scott,Lozano,2019-08-06,114,2019-08-31
993,3654,Seth,Pittman,2023-09-16,61,2023-09-16
994,66,William,Robinson,2023-09-08,109,2023-09-16
995,3232,Jessica,Baldwin,2020-11-03,73,2020-11-14
996,1614,Amy,Phillips,2023-05-26,100,2023-08-31
997,1211,Scott,Wagner,2019-08-09,131,2019-11-09
998,1553,Mary,Medina,2021-09-27,105,2021-10-30
999,1553,Mary,Medina,2019-07-28,146,2019-08-31
1000,2569,Samantha,Johns,2019-10-21,48,2019-11-09
1001,2569,Samantha,Johns,2020-08-08,60,2020-11-14
1002,3977,Victoria,Holland,2022-09-14,109,2022-09-24
1003,3131,Kimberly,Lopez,2020-08-11,59,2020-11-14
1004,3566,Jeremiah,Daniel,2019-08-15,109,2019-10-12
1005,2924,Tiffany,Butler,2022-08-09,95,2022-11-12
1006,15,David,Roberts,2019-09-07,30,2019-11-30
1007,37,Joshua,Lamb,2022-07-10,81,2022-10-08
1008,60,Max,Mclaughlin,2019-10-12,138,2019-10-19
1009,62,Tonya,Hernandez,2022-08-14,92,2022-09-24
1010,75,William,Knapp,2022-08-14,53,2022-09-24
1011,84,Rebecca,Sanders,2020-09-23,79,2020-10-24
1012,93,Curtis,Lynn,2020-08-30,86,2020-10-24
1013,95,Benjamin,Foster,2022-08-12,94,2022-10-29
1014,101,Steven,Juarez,2021-07-17,41,2021-10-16
1015,118,Christy,Hoffman,2021-08-13,94,2021-10-02
1016,122,Karen,Mata,2022-11-01,99,2022-11-12
1017,135,Brian,Smith,2022-10-24,109,2022-10-29
1018,140,Joseph,Brown,2019-08-28,85,2019-11-30
1019,142,Mary,Andrade,2022-08-04,33,2022-10-29
1020,160,Matthew,Castillo,2021-08-08,106,2021-10-16
1021,192,Jesse,Davis,2023-08-07,50,2023-08-31
1022,199,Jose,Serrano,2021-07-04,83,2021-10-02
1023,202,Preston,Garcia,2020-10-21,74,2020-11-14
1024,204,Carrie,Hall,2019-08-16,53,2019-09-21
1025,216,Colin,Deleon,2019-09-01,68,2019-10-12
1026,221,Paul,Mack,2019-09-09,40,2019-10-12
1027,226,Kaitlyn,Mullins,2019-07-11,128,2019-10-19
1028,231,Jonathan,Parsons,2019-09-08,87,2019-10-19
1029,235,Adam,Foster,2023-07-25,53,2023-08-31
1030,265,Nicole,Maldonado,2022-09-17,144,2022-09-24
1031,270,Jared,Wilson,2021-05-30,132,2021-09-02
1032,299,James,Guerrero,2019-09-19,31,2019-10-19
1033,309,Carmen,Martin,2019-08-28,37,2019-11-09
1034,314,Joseph,Hoover,2020-10-18,84,2020-10-24
1035,340,David,Burch,2020-10-15,70,2020-11-14
1036,349,William,Turner,2021-09-13,142,2021-10-16
1037,351,Erika,Welch,2019-07-05,57,2019-08-31
1038,355,Anna,Meyer,2022-08-01,90,2022-10-22
1039,358,Marcus,Ryan,2022-09-14,73,2022-09-24
1040,363,Jacob,Adams,2022-10-21,89,2022-11-12
1041,368,Alice,Spencer,2022-08-24,51,2022-09-24
1042,369,Amanda,Delacruz,2023-07-27,113,2023-08-31
1043,373,Elizabeth,Skinner,2023-09-05,105,2023-10-07
1044,384,Elizabeth,Lewis,2021-07-18,65,2021-09-02
1045,421,Kristine,Parks,2022-08-09,146,2022-10-08
1046,423,Annette,Cox,2022-08-13,137,2022-10-15
1047,426,Carmen,Leblanc,2023-10-02,98,2023-10-28
1048,431,Robin,Reilly,2019-06-20,77,2019-08-31
1049,443,Timothy,Moore,2022-09-26,42,2022-10-22
1050,444,Charles,Singleton,2019-08-13,40,2019-10-19
1051,450,Amanda,Johnson,2022-08-12,88,2022-09-24
1052,456,Julie,Medina,2019-09-02,139,2019-10-19
1053,460,Shaun,Mitchell,2021-06-16,72,2021-09-02
1054,461,Joshua,Johnson,2023-08-13,108,2023-10-28
1055,468,Douglas,Dyer,2021-08-02,86,2021-10-16
1056,490,Dawn,Meyer,2023-06-24,135,2023-09-16
1057,503,Angela,Boyer,2022-08-30,56,2022-10-29
1058,510,Eddie,Frank,2022-09-15,33,2022-10-29
1059,528,Allison,Gillespie,2021-07-31,131,2021-10-30
1060,550,Jacob,Knight,2022-06-30,119,2022-10-08
1061,553,Felicia,Smith,2020-07-02,99,2020-10-10
1062,557,Philip,Nelson,2023-07-02,146,2023-08-31
1063,566,Jason,Ray,2023-07-14,55,2023-08-31
1064,567,Stephanie,Jackson,2022-09-10,59,2022-10-08
1065,575,Dennis,Wallace,2019-09-19,83,2019-09-21
1066,585,John,Moore,2019-09-26,76,2019-10-12
1067,588,Deanna,Ruiz,2021-09-30,141,2021-10-02
1068,611,Karen,James,2021-06-02,37,2021-09-02
1069,613,Jonathan,Hawkins,2019-09-07,54,2019-11-30
1070,625,Nicholas,Nelson,2019-09-19,91,2019-11-30
1071,628,Brandon,Smith,2022-08-18,101,2022-09-24
1072,639,Kevin,Walker,2019-06-03,36,2019-08-31
1073,646,James,Baxter,2021-06-30,47,2021-10-02
1074,659,Ariana,Weaver,2021-07-13,96,2021-10-02
1075,666,Samuel,Smith,2019-10-07,78,2019-10-12
1076,672,Jill,Williams,2023-06-22,146,2023-09-16
1077,690,Randy,Montgomery,2019-09-06,77,2019-11-30
1078,698,Robert,Warren,2019-09-12,37,2019-10-19
1079,715,Elizabeth,Rice,2019-08-06,52,2019-09-21
1080,745,Jonathan,White,2021-09-26,82,2021-10-02
1081,750,Steven,Vargas,2022-08-16,55,2022-10-08
1082,763,Crystal,Kim,2023-09-30,85,2023-10-07
1083,767,Craig,Boyd,2021-07-09,100,2021-10-02
1084,777,Benjamin,Mccarthy,2020-08-12,143,2020-10-10
1085,827,Lisa,Williams,2021-08-29,108,2021-10-16
1086,830,Jo,Bennett,2021-08-18,42,2021-09-02
1087,833,Kaitlyn,Savage,2019-08-30,30,2019-11-30
1088,837,Brianna,Pennington,2021-09-11,51,2021-10-16
1089,838,Heather,Kirby,2022-09-24,110,2022-10-08
1090,846,Brandy,Hayes,2019-07-30,48,2019-08-31
1091,847,Joshua,James,2019-07-05,43,2019-10-12
1092,851,Lauren,Hunter,2021-07-26,108,2021-10-02
1093,860,Brooke,Jackson,2020-07-06,68,2020-10-10
1094,868,Samantha,Carter,2022-07-22,86,2022-10-29
1095,879,Shawn,Roberts,2019-07-08,90,2019-09-21
1096,908,Megan,Rivera,2020-07-02,135,2020-10-10
1097,918,Patricia,Harrison,2021-09-27,43,2021-10-30
1098,945,Todd,White,2023-08-31,114,2023-09-16
1099,947,Don,Schroeder,2020-10-06,150,2020-10-10
1100,962,Kevin,Austin,2023-06-29,102,2023-09-16
1101,973,Kevin,Evans,2023-09-16,53,2023-09-16
1102,975,Frank,White,2020-07-04,88,2020-10-10
1103,976,Jessica,Guzman,2022-10-22,85,2022-10-29
1104,1011,Craig,Barber,2020-07-27,85,2020-10-24
1105,1014,Kyle,Graham,2021-08-20,95,2021-09-02
1106,1028,Kevin,Conway,2023-09-27,106,2023-10-07
1107,1038,Guy,Fischer,2021-10-14,30,2021-10-16
1108,1041,Rita,Lucas,2019-11-03,106,2019-11-09
1109,1045,Vincent,Macdonald,2020-10-21,71,2020-10-24
1110,1068,Jason,White,2023-07-06,149,2023-08-31
1111,1070,Calvin,Hensley,2022-07-16,43,2022-10-22
1112,1080,Michael,Hardin,2023-07-20,56,2023-10-07
1113,1126,Alan,Harris,2019-10-28,106,2019-11-09
1114,1147,Christopher,Williams,2020-10-01,140,2020-10-10
1115,1159,Michael,Barker,2021-08-09,56,2021-10-02
1116,1167,Michael,Gilbert,2023-06-28,88,2023-09-16
1117,1171,Courtney,Miller,2019-09-01,63,2019-10-19
1118,1172,Hector,Rocha,2022-08-19,128,2022-10-22
1119,1175,Stanley,Perez,2019-08-14,137,2019-10-19
1120,1182,Tiffany,Jones,2022-09-09,31,2022-10-08
1121,1188,Steven,Carter,2019-07-27,100,2019-10-19
1122,1199,Karen,Martinez,2019-07-05,84,2019-10-12
1123,1203,Samantha,Edwards,2021-08-23,66,2021-10-30
1124,1208,Shannon,Gilmore,2022-06-25,94,2022-09-24
1125,1240,Douglas,Lewis,2020-08-26,94,2020-10-24
1126,1246,Travis,Gonzalez,2020-07-21,76,2020-10-24
1127,1253,Stephanie,Francis,2021-09-01,39,2021-10-30
1128,1261,Pam,Smith,2022-11-06,34,2022-11-12
1129,1270,Denise,Peterson,2021-06-15,96,2021-09-02
1130,1278,William,Larson,2021-05-26,62,2021-09-02
1131,1295,Patrick,Nelson,2020-10-27,137,2020-11-14
1132,1298,Lauren,Thomas,2022-07-15,32,2022-10-08
1133,1303,Dawn,Floyd,2019-09-23,52,2019-11-30
1134,1339,Mary,Mcdaniel,2019-10-08,80,2019-11-30
1135,1341,William,Taylor,2022-08-07,57,2022-10-15
1136,1342,Phillip,Arias,2021-05-31,104,2021-09-02
1137,1344,Steven,Smith,2019-08-14,35,2019-09-21
1138,1382,Karen,Horton,2022-09-21,138,2022-10-29
1139,1384,Sandra,Taylor,2019-06-23,47,2019-08-31
1140,1401,Douglas,Johnson,2021-08-04,121,2021-10-02
1141,1403,Garrett,Campbell,2021-08-10,114,2021-10-30
1142,1404,John,Coleman,2021-07-24,30,2021-09-02
1143,1428,Patrick,Summers,2022-06-19,110,2022-09-24
1144,1437,Trevor,Baker,2023-09-07,42,2023-10-07
1145,1458,Eric,Oneal,2019-08-19,72,2019-08-31
1146,1459,Cynthia,Randolph,2021-08-15,89,2021-10-16
1147,1463,Tara,Nichols,2023-06-15,150,2023-08-31
1148,1465,Penny,Harris,2023-06-11,119,2023-08-31
1149,1466,Nicole,Pace,2023-10-15,64,2023-10-28
1150,1489,Robert,Curry,2021-09-23,34,2021-10-02
1151,1491,Michael,Hinton,2023-07-17,64,2023-08-31
1152,1492,Christina,Porter,2021-09-23,78,2021-10-30
1153,1509,Benjamin,Walker,2020-09-16,55,2020-11-14
1154,1511,Denise,Fox,2022-09-09,105,2022-10-15
1155,1550,Christopher,Mcdonald,2021-08-13,65,2021-10-02
1156,1560,Gina,Swanson,2021-06-24,102,2021-10-02
1157,1586,Morgan,Ferrell,2023-08-17,38,2023-08-31
1158,1609,James,Welch,2022-07-13,56,2022-09-24
1159,1620,David,Woods,2023-08-03,103,2023-08-31
1160,1625,Lindsay,Fernandez,2019-09-10,126,2019-11-09
1161,1627,Christina,Arnold,2023-06-16,63,2023-09-16
1162,1633,Douglas,Holder,2023-07-23,116,2023-10-28
1163,1636,Janet,Wilkerson,2022-07-12,98,2022-09-24
1164,1641,Sandra,Potter,2019-08-25,111,2019-08-31
1165,1687,Carly,Romero,2021-08-02,95,2021-09-02
1166,1689,Anthony,Duncan,2022-09-19,74,2022-10-08
1167,1691,Ian,Robinson,2023-07-08,75,2023-09-16
1168,1709,Robert,Robles,2021-09-23,135,2021-10-30
1169,1711,Brian,Davis,2022-08-03,91,2022-10-15
1170,1719,Lucas,Ortiz,2019-09-01,52,2019-11-30
1171,1722,Tommy,Smith,2021-10-08,57,2021-10-16
1172,1725,Vanessa,Patrick,2020-08-11,115,2020-10-10
1173,1727,David,Washington,2019-07-20,45,2019-10-19
1174,1753,Eric,Roberts,2023-08-18,94,2023-10-07
1175,1775,Diane,Ochoa,2020-07-18,78,2020-10-10
1176,1776,Brett,Frey,2019-09-17,54,2019-09-21
1177,1786,Kristine,Herrera,2020-08-02,91,2020-10-24
1178,1787,Jodi,Colon,2023-06-25,115,2023-09-16
1179,1804,Raymond,White,2021-07-24,141,2021-10-02
1180,1816,Aaron,Goodwin,2019-10-26,124,2019-11-30
1181,1817,Tara,Pruitt,2019-08-28,42,2019-08-31
1182,1820,Juan,Campbell,2021-07-29,70,2021-10-16
1183,1827,Cynthia,Frazier,2022-08-31,143,2022-11-12
1184,1843,Kimberly,Whitehead,2023-08-01,93,2023-08-31
1185,1869,Cassandra,Johnson,2023-08-07,127,2023-10-28
1186,1878,James,Herrera,2023-06-15,137,2023-09-16
1187,1904,Jennifer,Rollins,2021-09-06,40,2021-10-30
1188,1931,Ariana,Wilson,2020-08-22,44,2020-10-10
1189,1938,Calvin,Gilbert,2020-09-11,61,2020-11-14
1190,1945,William,Vasquez,2019-11-16,49,2019-11-30
1191,1983,Robert,Snyder,2022-10-08,63,2022-10-29
1192,1989,Christopher,Stevens,2021-06-25,141,2021-09-02
1193,2005,Sara,Garcia,2023-10-04,45,2023-10-28
1194,2008,Erica,Allen,2021-06-26,66,2021-09-02
1195,2021,Anthony,Flowers,2022-09-14,144,2022-10-08
1196,2029,Todd,Spears,2019-09-04,112,2019-11-09
1197,2035,Nicole,Berry,2022-10-15,65,2022-10-22
1198,2066,David,Jackson,2021-07-30,56,2021-09-02
1199,2088,Megan,Weber,2022-10-24,108,2022-11-12
1200,2098,Jorge,Brock,2023-05-26,49,2023-08-31
1201,2123,Amanda,Holt,2023-08-06,41,2023-08-31
1202,2129,Vernon,Walker,2022-07-13,46,2022-10-15
1203,2148,James,Hall,2020-10-01,61,2020-11-14
1204,2154,John,Walker,2019-09-18,133,2019-11-30
1205,2155,Heidi,Hill,2021-08-23,101,2021-10-16
1206,2159,Thomas,Washington,2020-07-21,49,2020-10-24
1207,2168,Michael,Powers,2022-10-04,104,2022-10-08
1208,2173,Marilyn,Oliver,2023-06-29,138,2023-09-16
1209,2203,Nicholas,King,2022-09-04,34,2022-10-15
1210,2216,Jessica,Perez,2019-11-25,121,2019-11-30
1211,2222,Jo,Pace,2023-07-28,72,2023-10-28
1212,2233,Eric,Owen,2021-09-02,52,2021-09-02
1213,2243,Robert,Weber,2022-08-13,68,2022-11-12
1214,2274,Jennifer,Roberson,2022-07-14,128,2022-09-24
1215,2278,Angela,Gilmore,2019-10-01,45,2019-11-09
1216,2281,Debbie,Gibson,2023-06-25,42,2023-08-31
1217,2286,Samantha,Graham,2019-06-24,142,2019-09-21
1218,2297,Justin,Lawrence,2019-07-05,146,2019-08-31
1219,2303,Daniel,Hood,2021-06-29,140,2021-10-02
1220,2334,Robin,Tate,2019-07-06,82,2019-10-12
1221,2335,Eric,Joseph,2019-08-21,98,2019-09-21
1222,2337,Brian,Wright,2019-08-02,100,2019-11-09
1223,2359,Jason,Brown,2021-09-11,76,2021-10-30
1224,2361,Earl,Carrillo,2019-07-16,72,2019-10-12
1225,2368,Tanner,Wallace,2022-08-11,54,2022-10-08
1226,2370,Carolyn,Hall,2019-10-04,83,2019-10-19
1227,2381,Robert,Marsh,2022-07-14,69,2022-09-24
1228,2383,Mark,Smith,2019-10-10,68,2019-11-09
1229,2423,Juan,Richards,2019-10-03,134,2019-11-09
1230,2430,Robert,Brown,2023-07-22,95,2023-09-16
1231,2431,Debra,Garcia,2021-09-27,62,2021-10-16
1232,2443,Amber,Espinoza,2019-09-09,52,2019-11-09
1233,2460,Melinda,Porter,2021-08-08,117,2021-10-02
1234,2475,Judith,Hayes,2023-07-08,46,2023-08-31
1235,2490,Howard,Pineda,2019-10-10,133,2019-10-12
1236,2502,William,Young,2020-09-20,66,2020-10-10
1237,2505,Angela,Martinez,2019-08-10,85,2019-10-12
1238,2506,Sydney,Newton,2022-09-13,95,2022-10-22
1239,2509,Daniel,Chambers,2023-08-15,91,2023-08-31
1240,2516,Jesse,Jones,2020-10-21,104,2020-11-14
1241,2533,Shane,Snyder,2023-07-23,66,2023-08-31
1242,2550,Deborah,Johnson,2022-08-06,116,2022-10-15
1243,2599,William,Avery,2019-11-04,118,2019-11-09
1244,2630,Jennifer,Buckley,2020-10-17,112,2020-10-24
1245,2659,Thomas,Ramirez,2019-11-22,50,2019-11-30
1246,2663,Mary,Moore,2019-08-20,98,2019-10-12
1247,2668,Melissa,Oneill,2023-08-20,55,2023-09-16
1248,2672,Danielle,Chang,2020-10-24,54,2020-11-14
1249,2681,Ronald,Myers,2019-10-02,111,2019-10-19
1250,2704,Keith,Bray,2020-08-13,56,2020-10-24
1251,2717,Tyler,Hensley,2023-06-12,148,2023-09-16
1252,2722,Nicholas,Hartman,2023-10-07,149,2023-10-07
1253,2726,Shane,Bennett,2023-07-11,83,2023-08-31
1254,2748,James,Reyes,2019-10-27,109,2019-11-30
1255,2750,Aaron,Black,2019-08-15,111,2019-10-19
1256,2757,James,Williams,2022-08-21,88,2022-11-12
1257,2761,Kelly,Oliver,2021-08-12,67,2021-10-02
1258,2763,Kathryn,Rose,2023-07-02,144,2023-08-31
1259,2788,Angela,Smith,2019-09-19,97,2019-11-30
1260,2796,Jacob,Larson,2020-08-20,114,2020-11-14
1261,2803,Shawna,Mckay,2022-07-07,71,2022-10-08
1262,2833,Vanessa,Smith,2019-09-28,134,2019-11-30
1263,2836,William,Mcgrath,2023-07-28,72,2023-08-31
1264,2843,Theodore,Robertson,2022-08-03,147,2022-10-29
1265,2862,Carrie,Griffin,2021-08-03,143,2021-10-30
1266,2874,Carl,Rose,2021-09-30,92,2021-10-16
1267,2877,Tammy,Carroll,2020-08-09,118,2020-10-24
1268,2885,Victoria,Franklin,2022-10-05,138,2022-10-29
1269,2897,Zachary,Gonzalez,2019-07-29,72,2019-08-31
1270,2901,David,Wong,2019-08-06,49,2019-10-12
1271,2903,Amber,Dawson,2023-08-01,68,2023-10-07
1272,2908,Jason,Brewer,2020-09-21,114,2020-11-14
1273,2911,Jill,Dean,2019-08-07,45,2019-10-19
1274,2920,Bryan,Brown,2023-07-05,109,2023-10-07
1275,2938,Ricky,Hurst,2020-10-13,137,2020-10-24
1276,2939,Eric,Berry,2020-08-26,138,2020-10-10
1277,2948,Heather,Wilson,2019-07-04,32,2019-10-12
1278,2969,Tamara,Fox,2022-10-04,105,2022-10-29
1279,2975,Kimberly,French,2023-07-12,41,2023-10-07
1280,3038,Lisa,Coleman,2022-10-22,62,2022-11-12
1281,3070,Lisa,Sutton,2019-09-27,144,2019-10-12
1282,3093,Douglas,Perez,2021-08-31,30,2021-10-02
1283,3094,Catherine,Powers,2023-06-29,131,2023-09-16
1284,3107,Juan,Adams,2019-06-27,57,2019-09-21
1285,3110,Joshua,Sherman,2019-08-18,53,2019-11-09
1286,3111,David,Rodriguez,2020-08-30,115,2020-11-14
1287,3123,Michael,Yang,2020-09-11,73,2020-10-10
1288,3130,Jonathan,Perkins,2023-07-23,124,2023-10-07
1289,3175,Crystal,Barnett,2019-07-26,67,2019-10-19
1290,3177,William,Palmer,2020-09-01,95,2020-11-14
1291,3195,Justin,Wilson,2021-10-25,68,2021-10-30
1292,3197,Monica,Martinez,2022-09-03,89,2022-11-12
1293,3198,Steve,Farrell,2023-08-23,37,2023-10-07
1294,3214,Scott,Cortez,2019-10-01,39,2019-10-12
1295,3217,Joseph,Horne,2021-08-10,33,2021-10-16
1296,3219,Hayden,White,2022-08-12,128,2022-10-29
1297,3242,Joe,Edwards,2021-06-10,44,2021-09-02
1298,3246,Michael,Prince,2023-09-23,121,2023-10-28
1299,3261,William,Peters,2019-10-08,72,2019-10-12
1300,3274,Jerry,Montoya,2022-09-26,65,2022-10-08
1301,3287,Lisa,Kaiser,2019-11-11,49,2019-11-30
1302,3299,Breanna,Carter,2022-10-04,78,2022-10-15
1303,3301,Anita,Collins,2023-07-30,72,2023-08-31
1304,3306,Christian,Conway,2022-08-24,40,2022-10-08
1305,3315,Brooke,Johnson,2022-09-03,45,2022-09-24
1306,3329,Valerie,Watts,2021-07-09,129,2021-10-02
1307,3338,Angela,Sanchez,2019-11-11,104,2019-11-30
1308,3345,Lance,Hall,2021-07-26,149,2021-10-16
1309,3381,Matthew,Howard,2019-08-13,144,2019-10-12
1310,3399,Samuel,Daniels,2019-08-21,51,2019-11-09
1311,3400,Rachel,Carter,2023-08-03,67,2023-10-28
1312,3425,Amy,Suarez,2020-11-05,149,2020-11-14
1313,3428,Jaclyn,Smith,2019-07-17,42,2019-09-21
1314,3430,Elizabeth,Archer,2019-10-14,77,2019-11-30
1315,3431,Amanda,Jones,2019-06-30,30,2019-08-31
1316,3438,Ralph,Bennett,2023-09-14,139,2023-10-28
1317,3446,William,Morales,2019-08-06,65,2019-08-31
1318,3452,Hayden,Knight,2022-09-19,61,2022-10-22
1319,3455,Madison,Lee,2022-10-22,106,2022-11-12
1320,3468,Scott,Gilbert,2023-06-24,44,2023-08-31
1321,3473,Zachary,Landry,2021-09-04,84,2021-10-16
1322,3478,Samuel,Ryan,2022-07-25,60,2022-10-22
1323,3479,Shelby,Clark,2019-10-19,148,2019-11-30
1324,3480,Anthony,Summers,2021-08-28,91,2021-10-16
1325,3481,Steve,Rodriguez,2019-08-23,150,2019-10-12
1326,3514,Joseph,Boyd,2021-09-19,51,2021-10-30
1327,3530,Charles,Nguyen,2023-05-24,79,2023-08-31
1328,3534,Jennifer,Brown,2019-11-08,52,2019-11-09
1329,3537,Lisa,Wagner,2019-07-09,141,2019-10-12
1330,3551,Lindsay,Clark,2022-08-14,144,2022-11-12
1331,3561,Rebecca,Brown,2022-10-04,116,2022-10-08
1332,3566,Jeremiah,Daniel,2021-07-09,64,2021-10-02
1333,3573,Carolyn,Mcdaniel,2020-08-15,139,2020-10-24
1334,3575,Brenda,Carter,2019-09-02,74,2019-11-30
1335,3580,Natalie,Turner,2020-09-02,57,2020-10-24
1336,3586,Aaron,Wilson,2022-11-01,147,2022-11-12
1337,3619,Travis,Webster,2021-08-30,80,2021-10-02
1338,3647,John,Gomez,2019-09-24,40,2019-10-12
1339,3666,John,Townsend,2023-06-09,67,2023-09-16
1340,3674,Victor,Tucker,2019-09-28,107,2019-11-30
1341,3687,Amanda,Moore,2019-08-30,82,2019-11-30
1342,3691,Penny,Padilla,2023-07-14,78,2023-09-16
1343,3707,Daniel,Yu,2023-10-19,64,2023-10-28
1344,3714,Dalton,Harris,2020-10-21,145,2020-11-14
1345,3717,Jasmine,Dominguez,2019-07-03,44,2019-08-31
1346,3737,Danielle,Martin,2023-07-09,138,2023-10-07
1347,3742,Lindsey,Lucas,2019-07-29,52,2019-09-21
1348,3747,Jeffery,Watkins,2019-07-31,50,2019-10-19
1349,3757,Jennifer,Harris,2023-09-13,42,2023-10-07
1350,3760,Robert,Shea,2020-08-17,79,2020-11-14
1351,3772,Jamie,Ward,2019-07-23,57,2019-10-19
1352,3774,Cheryl,Martin,2020-08-26,119,2020-11-14
1353,3790,Ryan,Hull,2023-07-01,66,2023-08-31
1354,3797,Craig,Mendez,2021-08-25,116,2021-10-16
1355,3798,Gabriel,Rodriguez,2023-08-25,139,2023-09-16
1356,3812,Anita,Garcia,2022-08-09,146,2022-10-22
1357,3833,Janet,Hughes,2019-11-03,51,2019-11-30
1358,3850,Madison,Miller,2022-07-25,87,2022-10-22
1359,3870,Katherine,Bright,2019-08-25,110,2019-10-19
1360,3890,David,Paul,2021-08-11,149,2021-10-02
1361,3892,Brett,Dean,2022-08-11,84,2022-11-12
1362,3910,Debra,Koch,2023-08-28,84,2023-09-16
1363,3913,Anthony,Solomon,2022-08-31,107,2022-10-08
1364,3930,Breanna,Nunez,2019-10-10,58,2019-10-12
1365,3940,Ashley,Ray,2020-07-27,33,2020-10-24
1366,3962,Mitchell,Aguilar,2019-08-29,56,2019-08-31
1367,3971,Andrew,Johnson,2021-07-26,150,2021-10-16
1368,3985,Daniel,Roach,2019-08-18,57,2019-11-09
1369,3989,Andrew,Ramirez,2022-09-23,118,2022-10-08
1370,3999,Barbara,Sanford,2023-08-23,144,2023-10-07
