,id,first_name,last_name,purchasedate,moneyspent,gamedate
928,2108,Jessica,Bennett,2023-10-15,89,2023-10-28
929,2108,Jessica,Bennett,2022-06-19,77,2022-09-24
930,1882,Cody,Harrison,2020-09-15,123,2020-10-10
931,1137,Juan,Schmidt,2022-09-24,111,2022-10-15
932,2464,Samantha,Mccarty,2023-08-16,55,2023-09-16
933,3524,Trevor,Tate,2020-07-20,138,2020-10-24
934,2946,Joyce,Clark,2021-08-11,78,2021-10-30
935,1897,Ann,Elliott,2020-11-09,132,2020-11-14
936,1897,Ann,Elliott,2019-11-03,114,2019-11-09
937,756,Tyler,Collins,2019-10-07,132,2019-10-12
938,929,Daniel,Hernandez,2020-10-05,33,2020-11-14
939,3551,Lisa,Aguirre,2020-09-10,32,2020-11-14
940,1038,Jean,Simon,2020-08-31,39,2020-10-10
941,1038,Jean,Simon,2019-10-18,41,2019-11-09
942,2543,Donna,Bryant,2022-10-06,113,2022-10-22
943,1509,Michael,Sullivan,2023-07-06,134,2023-10-07
944,1509,Michael,Sullivan,2023-08-13,146,2023-10-28
945,526,Thomas,Snyder,2020-08-15,75,2020-10-10
946,714,Antonio,Mcfarland,2023-05-26,136,2023-08-31
947,3923,Barbara,Archer,2020-10-15,139,2020-11-14
948,2092,Stephanie,Mathis,2019-07-18,99,2019-08-31
949,942,Frank,Miller,2019-07-01,117,2019-08-31
950,942,Frank,Miller,2019-06-23,78,2019-08-31
951,2493,Michael,Lucas,2019-10-20,126,2019-11-30
952,1853,Jeffery,Robles,2021-07-15,136,2021-10-02
953,1853,Jeffery,Robles,2019-10-12,144,2019-11-09
954,1853,Jeffery,Robles,2019-11-13,141,2019-11-30
955,3957,Brian,Martinez,2020-09-17,98,2020-11-14
956,3957,Brian,Martinez,2022-08-07,79,2022-10-08
957,226,David,Robertson,2021-09-28,102,2021-10-16
958,2671,Krista,Smith,2021-08-24,75,2021-09-02
959,2987,Marcus,Obrien,2023-08-14,127,2023-08-31
960,3373,Anthony,Russell,2022-10-09,89,2022-11-12
961,3161,Sherry,Jones,2020-07-28,34,2020-10-24
962,1983,Michael,King,2023-07-07,135,2023-09-16
963,1983,Michael,King,2023-07-23,51,2023-10-07
964,3053,Thomas,Sims,2021-10-16,41,2021-10-30
965,2241,Richard,Sherman,2021-10-09,69,2021-10-30
966,2561,Stephanie,Bryant,2019-09-13,83,2019-10-19
967,450,Brandon,Holt,2019-09-18,64,2019-09-21
968,1825,Steven,Peterson,2021-07-17,48,2021-09-02
969,1825,Steven,Peterson,2022-08-09,85,2022-10-29
970,1128,Kayla,Charles,2022-09-28,107,2022-10-15
971,2096,Travis,Jordan,2022-10-18,112,2022-10-22
972,2096,Travis,Jordan,2020-07-09,61,2020-10-10
973,1034,Katherine,Baker,2020-08-22,143,2020-10-24
974,3379,Kimberly,Allen,2019-09-06,57,2019-11-09
975,80,Alicia,Rivas,2020-08-09,67,2020-10-10
976,901,Tony,Murray,2021-07-01,143,2021-09-02
977,901,Tony,Murray,2023-07-20,148,2023-10-07
978,3888,Kristi,Guerrero,2021-06-01,99,2021-09-02
979,3888,Kristi,Guerrero,2022-06-24,44,2022-09-24
980,2014,Jose,Ramos,2022-08-03,36,2022-10-15
981,3503,Kenneth,Phillips,2019-10-03,125,2019-10-12
982,3503,Kenneth,Phillips,2019-10-04,100,2019-10-12
983,3360,Norman,Mendoza,2019-10-15,75,2019-10-19
984,1112,James,Mora,2019-05-24,80,2019-08-31
985,961,Brittany,Liu,2019-10-26,54,2019-11-30
986,3176,Debbie,Burke,2023-09-06,35,2023-10-28
987,3176,Debbie,Burke,2022-10-28,72,2022-10-29
988,3881,Michele,Jacobs,2020-07-03,125,2020-10-10
989,2737,Lauren,Harrison,2019-11-01,40,2019-11-09
990,2737,Lauren,Harrison,2020-11-06,81,2020-11-14
991,246,Christine,Massey,2022-08-19,111,2022-11-12
992,246,Christine,Massey,2019-07-26,87,2019-09-21
993,300,Scott,James,2022-09-07,121,2022-10-29
994,3486,Laura,Barrett,2022-07-15,140,2022-10-22
995,3486,Laura,Barrett,2023-08-05,108,2023-09-16
996,3486,Laura,Barrett,2019-10-25,31,2019-11-30
997,1737,Jeremy,Avery,2020-09-23,45,2020-10-10
998,1737,Jeremy,Avery,2023-07-29,132,2023-09-16
999,666,Kevin,Avila,2022-10-31,65,2022-11-12
1000,338,Tiffany,Kim,2019-09-11,70,2019-09-21
1001,476,Tonya,Rich,2021-08-30,89,2021-10-02
1002,476,Tonya,Rich,2019-07-02,30,2019-09-21
1003,3405,Katherine,Moore,2019-06-29,102,2019-09-21
1004,3405,Katherine,Moore,2019-07-21,47,2019-09-21
1005,2159,Jonathan,Frazier,2022-09-12,89,2022-10-22
1006,2159,Jonathan,Frazier,2019-10-20,107,2019-11-30
1007,1653,Mark,Jackson,2021-07-10,96,2021-10-16
1008,1453,Jason,Davenport,2023-08-05,101,2023-08-31
1009,1453,Jason,Davenport,2023-08-13,74,2023-08-31
1010,1987,Cameron,Kim,2019-09-24,113,2019-10-19
1011,3305,David,Dunn,2023-08-13,64,2023-10-07
1012,3305,David,Dunn,2023-08-22,74,2023-09-16
1013,531,Jose,Manning,2019-08-01,140,2019-09-21
1014,1256,Jose,Glass,2020-08-28,62,2020-10-24
1015,1449,Megan,Rios,2022-09-16,127,2022-10-22
1016,1347,Brian,Norris,2022-08-24,86,2022-10-22
1017,899,Samuel,Ramsey,2019-08-06,44,2019-10-19
1018,899,Samuel,Ramsey,2022-08-11,71,2022-10-29
1019,2895,Tina,Smith,2019-10-03,146,2019-10-12
1020,3145,Curtis,Tucker,2021-07-24,123,2021-10-16
1021,2385,Eric,Hardy,2021-06-07,92,2021-09-02
1022,2385,Eric,Hardy,2022-07-30,54,2022-10-08
1023,2335,Janice,Chavez,2023-10-17,124,2023-10-28
1024,973,Steven,Medina,2023-07-31,126,2023-09-16
1025,667,Emily,Tran,2022-08-26,138,2022-10-15
1026,667,Emily,Tran,2021-08-01,100,2021-10-02
1027,395,Ashley,Robinson,2019-11-02,54,2019-11-09
1028,1273,Shannon,Burns,2021-05-29,53,2021-09-02
1029,1812,James,Martin,2019-07-19,74,2019-09-21
1030,123,Dennis,Jimenez,2019-10-26,106,2019-11-09
1031,720,William,Mccoy,2023-09-02,64,2023-09-16
1032,2026,John,Lee,2022-07-31,48,2022-10-29
1033,2696,Scott,Woodard,2020-08-21,81,2020-11-14
1034,1305,Brent,Harper,2021-06-30,67,2021-09-02
1035,2774,Luis,Morgan,2022-08-05,75,2022-10-15
1036,3301,Emily,Rush,2020-09-19,76,2020-10-24
1037,2298,Shawn,Allen,2021-10-15,132,2021-10-16
1038,2855,Teresa,Flores,2019-09-17,140,2019-11-09
1039,2855,Teresa,Flores,2023-10-19,67,2023-10-28
1040,2855,Teresa,Flores,2019-07-20,67,2019-09-21
1041,2855,Teresa,Flores,2019-07-16,104,2019-08-31
1042,1643,Mackenzie,Larson,2019-10-23,69,2019-11-09
1043,3165,Mackenzie,Rivera,2020-08-19,111,2020-10-10
1044,3165,Mackenzie,Rivera,2019-06-13,81,2019-09-21
1045,947,Brian,Gibson,2021-08-21,64,2021-10-30
1046,1290,Dustin,Gonzalez,2019-08-22,44,2019-10-19
1047,1290,Dustin,Gonzalez,2023-07-10,103,2023-09-16
1048,225,Julian,Gray,2023-08-18,101,2023-10-07
1049,225,Julian,Gray,2021-07-29,107,2021-10-30
1050,225,Julian,Gray,2019-09-24,81,2019-10-12
1051,237,Anthony,Howe,2023-07-19,71,2023-09-16
1052,1611,Cristina,Martinez,2023-09-20,62,2023-10-28
1053,3304,Lauren,Park,2023-06-27,138,2023-09-16
1054,2119,Stephanie,Powell,2020-07-25,31,2020-10-10
1055,3052,Brandon,James,2021-08-13,72,2021-09-02
1056,1127,Kristy,Guerrero,2022-09-21,141,2022-10-29
1057,1127,Kristy,Guerrero,2022-10-01,107,2022-11-12
1058,2606,Sara,Bailey,2021-08-08,133,2021-10-16
1059,3110,Megan,Hardin,2020-09-17,81,2020-10-24
1060,1225,Thomas,Chen,2022-09-16,98,2022-10-08
1061,979,Heather,Moss,2022-09-28,102,2022-10-22
1062,979,Heather,Moss,2021-09-23,143,2021-10-30
1063,979,Heather,Moss,2020-08-27,47,2020-10-10
1064,191,Teresa,Smith,2021-07-23,52,2021-10-02
1065,3714,Joseph,Estes,2019-10-06,55,2019-10-12
1066,389,Joshua,Garrett,2023-09-06,101,2023-10-28
1067,1293,Anthony,Anderson,2022-08-19,69,2022-10-08
1068,3552,Matthew,Martinez,2022-08-03,87,2022-10-08
1069,3552,Matthew,Martinez,2022-07-13,47,2022-10-15
1070,3552,Matthew,Martinez,2022-09-22,73,2022-10-15
1071,1110,Jared,Montgomery,2023-09-11,93,2023-10-07
1072,1110,Jared,Montgomery,2019-09-15,92,2019-11-30
1073,1470,Melissa,Nguyen,2021-07-15,66,2021-10-02
1074,3280,Jessica,Larson,2023-07-16,62,2023-08-31
1075,3280,Jessica,Larson,2022-09-27,144,2022-10-15
1076,3280,Jessica,Larson,2019-06-18,131,2019-09-21
1077,2112,Jacob,Miller,2021-07-20,127,2021-10-02
1078,1995,Sydney,Sweeney,2022-10-10,90,2022-10-29
1079,2367,Melanie,Cox,2022-08-20,74,2022-10-15
1080,1490,Alicia,Atkins,2019-06-13,132,2019-09-21
1081,2892,Tanya,Russo,2023-07-17,128,2023-10-07
1082,3913,Patrick,Lopez,2022-08-18,93,2022-10-15
1083,2596,Gina,Miller,2020-07-26,47,2020-10-24
1084,2270,William,Diaz,2022-09-23,33,2022-11-12
1085,2818,Melissa,Mcgee,2023-08-17,89,2023-09-16
1086,2818,Melissa,Mcgee,2022-07-15,125,2022-10-15
1087,2134,Paula,Davis,2023-07-30,73,2023-08-31
1088,1658,Heather,Reed,2021-10-05,31,2021-10-30
1089,4,Mark,Cuevas,2020-10-05,144,2020-10-10
1090,12,Kimberly,Kramer,2022-10-25,41,2022-11-12
1091,24,Adrian,Baker,2020-07-18,140,2020-10-10
1092,32,William,Simmons,2021-07-17,46,2021-09-02
1093,47,Lisa,Solomon,2020-09-29,49,2020-11-14
1094,65,Alyssa,Andrews,2023-08-16,58,2023-09-16
1095,73,William,Moore,2019-08-21,117,2019-09-21
1096,75,Colleen,Young,2023-09-06,91,2023-09-16
1097,76,Cameron,Lee,2022-09-21,62,2022-10-29
1098,83,Katherine,Garza,2023-07-16,141,2023-08-31
1099,88,Jamie,Simpson,2019-08-30,138,2019-11-09
1100,90,Joshua,Johnson,2022-09-15,63,2022-09-24
1101,99,Kayla,Wilson,2023-08-25,97,2023-09-16
1102,103,Kristine,Jacobs,2022-09-15,64,2022-11-12
1103,106,Kristen,Brown,2022-10-27,141,2022-10-29
1104,120,Heather,Shepard,2022-09-09,53,2022-11-12
1105,143,Timothy,Kirby,2022-08-12,114,2022-10-22
1106,149,Jack,Gonzales,2019-09-01,123,2019-09-21
1107,180,Amy,Rivera,2022-09-04,30,2022-09-24
1108,201,Nicole,Harris,2021-08-10,134,2021-10-30
1109,202,Bailey,Lee,2023-07-01,36,2023-10-07
1110,221,Corey,Vincent,2020-07-21,36,2020-10-10
1111,228,Sean,Carpenter,2022-08-04,140,2022-10-29
1112,256,Stacy,Howell,2020-09-26,81,2020-10-10
1113,264,Brandon,Mcgee,2023-07-02,33,2023-09-16
1114,280,Christopher,Daugherty,2022-08-06,69,2022-11-12
1115,287,Amber,Lutz,2023-07-16,47,2023-09-16
1116,296,Laura,Greene,2022-09-10,112,2022-11-12
1117,302,Danielle,Baker,2019-10-08,148,2019-10-19
1118,307,Eric,Torres,2021-09-13,147,2021-10-30
1119,309,Jennifer,Kelly,2021-10-21,34,2021-10-30
1120,329,Cheryl,Davis,2022-08-08,30,2022-09-24
1121,343,Benjamin,Gordon,2022-10-13,93,2022-11-12
1122,347,Stacy,Cruz,2019-07-05,88,2019-10-12
1123,349,Jean,Gonzalez,2021-07-27,85,2021-10-16
1124,351,Brian,Smith,2020-07-16,32,2020-10-10
1125,355,Shannon,Mitchell,2022-10-05,72,2022-10-29
1126,358,Jessica,Davis,2023-05-25,34,2023-08-31
1127,370,Kathryn,Chambers,2023-07-04,82,2023-10-07
1128,376,Joshua,Green,2019-08-05,100,2019-08-31
1129,382,Joseph,Chandler,2020-11-10,114,2020-11-14
1130,386,Brian,Ellis,2022-09-21,99,2022-10-08
1131,404,Shane,White,2019-05-25,106,2019-08-31
1132,409,Melissa,Wilcox,2019-07-29,107,2019-10-12
1133,417,Michael,King,2022-07-29,128,2022-10-15
1134,418,Anthony,Thomas,2021-07-20,132,2021-10-16
1135,427,Brooke,Castillo,2019-08-30,143,2019-11-09
1136,437,Ashley,Williams,2020-08-21,54,2020-11-14
1137,455,Colleen,Williams,2019-08-26,113,2019-11-30
1138,478,Jodi,Martinez,2022-09-11,128,2022-09-24
1139,496,Tyler,Rowe,2023-09-04,47,2023-10-28
1140,541,Kevin,Miranda,2022-08-30,80,2022-10-22
1141,550,Isaiah,Smith,2019-08-10,33,2019-09-21
1142,574,Jason,Russell,2022-07-07,42,2022-10-08
1143,594,Joseph,Barajas,2021-08-13,143,2021-10-02
1144,612,Theresa,Blackwell,2022-07-22,140,2022-10-08
1145,613,Mary,Johnson,2020-08-20,96,2020-11-14
1146,643,Angela,Joyce,2021-06-27,34,2021-09-02
1147,644,Bobby,Mccullough,2019-07-23,76,2019-10-19
1148,645,Natalie,Harvey,2021-09-24,70,2021-10-16
1149,653,Donald,Cruz,2019-10-10,149,2019-10-19
1150,664,Justin,Graves,2021-07-06,65,2021-10-02
1151,668,Zachary,Martin,2022-11-06,113,2022-11-12
1152,680,Michelle,Flynn,2021-10-23,54,2021-10-30
1153,683,Alexander,Sanchez,2020-07-19,131,2020-10-10
1154,688,Eric,Medina,2019-09-07,38,2019-09-21
1155,700,Vicki,Rodriguez,2020-10-28,65,2020-11-14
1156,701,Charles,Harvey,2022-09-01,114,2022-10-08
1157,718,Kelsey,Hurst,2019-09-11,104,2019-09-21
1158,726,Amy,Reyes,2022-07-25,34,2022-10-08
1159,727,Sierra,Porter,2023-08-31,140,2023-10-28
1160,731,Mary,King,2022-07-20,148,2022-10-22
1161,742,Travis,Smith,2019-08-01,86,2019-08-31
1162,774,Nancy,Mccarthy,2021-07-29,82,2021-09-02
1163,780,Bruce,Graham,2019-06-13,89,2019-08-31
1164,791,Connie,Taylor,2023-07-10,72,2023-08-31
1165,810,Benjamin,Simmons,2020-10-07,134,2020-11-14
1166,816,Linda,Watkins,2022-09-10,58,2022-10-15
1167,820,Michael,Lee,2023-06-28,83,2023-09-16
1168,823,Sheri,Anderson,2020-08-10,31,2020-11-14
1169,825,Wendy,Owen,2020-07-10,140,2020-10-10
1170,841,Michael,Powers,2019-10-04,94,2019-10-19
1171,842,Jennifer,Bowen,2021-07-25,36,2021-10-30
1172,847,Glen,Wright,2023-08-17,88,2023-10-07
1173,853,Stephanie,Tucker,2019-08-21,100,2019-10-12
1174,874,Angela,Murphy,2020-09-09,72,2020-10-10
1175,886,Ryan,Schmidt,2021-09-23,128,2021-10-16
1176,889,Carol,Johnson,2021-08-25,51,2021-10-02
1177,898,Chad,Smith,2019-09-06,139,2019-11-30
1178,908,Michael,Porter,2019-07-25,111,2019-10-12
1179,915,Danielle,Brown,2022-07-19,37,2022-09-24
1180,931,Kelly,Perez,2022-09-18,79,2022-10-15
1181,939,Melanie,Wiggins,2023-08-10,109,2023-09-16
1182,957,Peter,Garcia,2022-09-15,73,2022-10-22
1183,959,Kyle,Munoz,2022-07-03,98,2022-10-08
1184,967,Robert,Saunders,2020-08-01,69,2020-10-10
1185,980,Michael,Sanchez,2019-06-15,121,2019-09-21
1186,995,Alicia,Weiss,2021-08-05,62,2021-09-02
1187,1005,Kristin,Cole,2022-07-15,112,2022-10-15
1188,1011,Stephanie,Weber,2019-09-08,58,2019-11-30
1189,1017,Kenneth,Fischer,2019-10-04,77,2019-10-12
1190,1020,Sandra,Ball,2019-07-19,69,2019-09-21
1191,1023,Jay,Goodman,2022-10-01,128,2022-11-12
1192,1041,Denise,Jones,2021-07-17,121,2021-09-02
1193,1044,Karen,Romero,2023-06-17,61,2023-09-16
1194,1045,Richard,Martinez,2021-09-03,76,2021-10-02
1195,1082,Amber,Reilly,2022-09-24,75,2022-09-24
1196,1103,Mark,Ho,2019-08-24,118,2019-08-31
1197,1108,Christina,Gonzalez,2022-07-26,106,2022-10-08
1198,1122,William,Martinez,2019-09-06,61,2019-11-30
1199,1134,Courtney,Sanchez,2023-08-17,118,2023-10-28
1200,1143,Bridget,Russell,2019-06-03,127,2019-08-31
1201,1167,Christopher,Barnes,2019-07-27,107,2019-09-21
1202,1175,Michael,Brooks,2023-07-16,100,2023-08-31
1203,1192,Craig,Barnes,2019-07-08,105,2019-09-21
1204,1202,Christopher,Wilson,2019-10-21,126,2019-11-30
1205,1224,Paul,Griffin,2022-07-04,106,2022-09-24
1206,1227,Nicole,Vega,2022-09-05,100,2022-09-24
1207,1231,Donald,Chen,2019-10-23,110,2019-11-09
1208,1234,Nicholas,Hunt,2020-10-10,126,2020-10-10
1209,1245,Roy,Pace,2023-10-12,31,2023-10-28
1210,1268,Kelly,Lynch,2022-08-30,123,2022-10-29
1211,1284,Norma,Burns,2019-09-01,58,2019-10-19
1212,1286,Meredith,Knight,2019-08-26,98,2019-10-12
1213,1290,Dustin,Gonzalez,2019-09-04,36,2019-11-09
1214,1319,Michael,Woods,2019-07-01,62,2019-08-31
1215,1331,Tiffany,Castillo,2019-10-06,149,2019-11-30
1216,1343,Mark,Smith,2021-09-07,141,2021-10-16
1217,1355,Melissa,Gibson,2019-07-06,114,2019-09-21
1218,1356,William,Levine,2019-10-14,70,2019-11-09
1219,1358,Steve,Wheeler,2019-09-19,70,2019-10-19
1220,1369,Matthew,Allen,2023-08-13,82,2023-10-07
1221,1380,Mark,Lloyd,2021-06-11,61,2021-09-02
1222,1390,Todd,Maldonado,2020-07-23,130,2020-10-10
1223,1405,Ann,Walsh,2023-08-16,31,2023-08-31
1224,1442,Kerry,Thomas,2023-08-14,94,2023-10-28
1225,1446,Jessica,Perkins,2020-08-31,110,2020-11-14
1226,1448,Austin,Hamilton,2019-07-11,33,2019-10-19
1227,1449,Megan,Rios,2019-10-08,47,2019-11-30
1228,1450,Ann,Stanley,2019-09-21,55,2019-10-12
1229,1469,Andrew,Christian,2021-07-09,130,2021-09-02
1230,1474,Tyler,Watson,2021-09-19,44,2021-10-30
1231,1478,Javier,Nelson,2023-07-12,59,2023-09-16
1232,1482,Kerry,Perkins,2021-10-13,70,2021-10-16
1233,1505,Kelly,Hubbard,2019-11-27,45,2019-11-30
1234,1523,Nicole,Johnson,2019-08-19,71,2019-08-31
1235,1541,Jay,Davenport,2019-08-31,142,2019-11-30
1236,1547,Micheal,Murphy,2023-07-05,145,2023-09-16
1237,1556,Colleen,Kelley,2020-10-05,58,2020-10-10
1238,1569,Jackie,Sexton,2022-06-20,87,2022-09-24
1239,1586,Isaac,Hamilton,2022-09-30,103,2022-10-15
1240,1599,Denise,Moon,2023-08-20,38,2023-10-28
1241,1602,Monica,Fox,2021-07-05,139,2021-09-02
1242,1613,Jesus,Mcconnell,2019-10-20,78,2019-11-30
1243,1622,Justin,Wong,2023-08-24,78,2023-10-07
1244,1625,Robert,Evans,2020-09-18,69,2020-11-14
1245,1632,Benjamin,Anderson,2021-08-24,45,2021-09-02
1246,1640,Amber,Willis,2019-05-30,50,2019-08-31
1247,1652,Jason,Ashley,2019-11-26,47,2019-11-30
1248,1658,Heather,Reed,2019-09-19,60,2019-11-30
1249,1666,Richard,Christensen,2022-07-14,56,2022-10-15
1250,1710,James,Miller,2021-10-25,31,2021-10-30
1251,1720,Kimberly,Moore,2022-08-09,129,2022-10-22
1252,1721,Michelle,Williams,2019-10-12,35,2019-10-19
1253,1730,Susan,Williams,2022-08-01,128,2022-09-24
1254,1735,Brenda,Mccarthy,2020-10-24,96,2020-10-24
1255,1736,Laura,Wood,2019-07-08,114,2019-09-21
1256,1739,Deborah,Walker,2022-08-16,77,2022-11-12
1257,1747,Margaret,Smith,2019-10-22,72,2019-11-30
1258,1760,Cameron,Knight,2020-09-28,85,2020-10-10
1259,1764,Mary,Davidson,2021-09-03,45,2021-10-30
1260,1766,Kevin,Miller,2022-10-23,81,2022-11-12
1261,1769,Mary,Jones,2019-09-27,114,2019-10-12
1262,1774,Emily,Velazquez,2019-10-10,45,2019-10-19
1263,1788,Michele,Martin,2023-08-10,108,2023-10-28
1264,1791,Jacob,Campbell,2021-07-14,87,2021-10-02
1265,1798,Denise,Gomez,2022-08-23,89,2022-10-22
1266,1801,Mary,Wilson,2020-10-05,150,2020-10-24
1267,1806,Benjamin,Poole,2019-09-19,140,2019-10-19
1268,1814,Belinda,Miranda,2020-08-08,53,2020-11-14
1269,1823,Annette,Miller,2021-06-10,120,2021-09-02
1270,1828,Matthew,Mack,2021-07-29,56,2021-10-02
1271,1829,Nancy,Jensen,2023-08-25,122,2023-10-07
1272,1830,Kylie,Roberts,2021-07-24,149,2021-10-30
1273,1845,Amanda,Hopkins,2023-10-26,43,2023-10-28
1274,1876,Jennifer,Pierce,2019-08-27,66,2019-11-09
1275,1894,Jason,Macias,2021-06-25,125,2021-09-02
1276,1910,Melissa,Cannon,2021-07-09,112,2021-10-16
1277,1915,Christopher,Mason,2021-08-08,126,2021-10-16
1278,1926,Alyssa,Wilkinson,2022-07-18,98,2022-10-22
1279,1940,Cory,Waters,2020-08-27,73,2020-11-14
1280,1953,Samantha,Chang,2021-10-23,77,2021-10-30
1281,1995,Sydney,Sweeney,2022-09-14,58,2022-10-29
1282,1996,Robert,Johnson,2019-10-03,75,2019-11-30
1283,2003,Tanya,Wilson,2020-10-19,113,2020-10-24
1284,2012,Margaret,Riddle,2022-10-08,99,2022-10-15
1285,2019,Misty,Wilcox,2020-07-16,42,2020-10-24
1286,2034,Bryan,Castillo,2023-05-23,46,2023-08-31
1287,2040,Jennifer,Guzman,2023-07-31,147,2023-08-31
1288,2073,James,Smith,2019-08-30,88,2019-10-12
1289,2075,Danielle,Mccormick,2022-07-15,91,2022-10-15
1290,2076,Erica,Bryant,2019-10-21,57,2019-11-30
1291,2077,Eric,Glover,2020-09-12,111,2020-10-24
1292,2081,Jack,Mason,2019-09-15,111,2019-11-30
1293,2086,Tina,Huynh,2020-08-12,38,2020-10-24
1294,2090,Michael,Hale,2022-09-05,40,2022-10-08
1295,2098,Angelica,Fox,2019-09-25,126,2019-10-12
1296,2115,Stephanie,Coleman,2019-10-22,110,2019-11-09
1297,2129,Elizabeth,Dudley,2020-08-04,59,2020-10-24
1298,2148,Alex,Brown,2021-07-10,117,2021-10-16
1299,2165,Breanna,Phillips,2019-06-10,79,2019-08-31
1300,2186,Christina,Baldwin,2019-10-27,39,2019-11-09
1301,2196,Rhonda,Smith,2021-08-24,98,2021-10-02
1302,2207,Aaron,Lucas,2023-08-06,65,2023-08-31
1303,2209,Angela,Juarez,2022-09-13,50,2022-10-08
1304,2248,Dawn,Johnson,2019-09-05,51,2019-09-21
1305,2279,Shawn,Jarvis,2019-07-12,61,2019-09-21
1306,2284,Luke,Chambers,2022-09-30,65,2022-10-22
1307,2296,Matthew,Burch,2019-09-01,150,2019-09-21
1308,2346,Marie,Aguilar,2022-08-18,35,2022-11-12
1309,2357,Sean,Beck,2021-09-02,147,2021-10-02
1310,2361,Ronald,Jennings,2020-11-07,64,2020-11-14
1311,2374,Tammy,Garcia,2022-09-13,44,2022-10-15
1312,2401,Amber,White,2019-09-12,81,2019-09-21
1313,2417,Laura,Hubbard,2020-07-19,150,2020-10-24
1314,2418,Cameron,Williams,2019-10-22,82,2019-11-30
1315,2432,Amanda,Gonzalez,2020-10-10,39,2020-10-10
1316,2434,Susan,Elliott,2023-06-25,132,2023-08-31
1317,2439,Jean,Stokes,2020-10-05,140,2020-10-10
1318,2559,John,Preston,2019-08-10,84,2019-11-09
1319,2456,Brittany,Christian,2022-08-11,68,2022-10-22
1320,2466,Ashley,Warren,2022-09-15,57,2022-10-22
1321,2485,Thomas,Paul,2022-07-16,124,2022-10-22
1322,2488,Patricia,Ramirez,2020-09-07,137,2020-10-10
1323,2503,Kevin,Henderson,2020-11-09,84,2020-11-14
1324,2540,Stephanie,Galloway,2019-09-01,145,2019-10-12
1325,2542,Amanda,Hays,2021-07-05,85,2021-10-02
1326,2564,Nathan,Leonard,2023-06-16,40,2023-08-31
1327,2569,Tammy,Ayala,2023-06-28,56,2023-08-31
1328,2575,Jacob,Obrien,2021-10-09,62,2021-10-16
1329,2579,Denise,Henry,2020-09-21,89,2020-10-10
1330,2596,Gina,Miller,2020-09-07,139,2020-11-14
1331,2630,Angela,King,2019-07-15,148,2019-09-21
1332,2631,Emily,Jones,2019-09-20,119,2019-11-09
1333,2632,Allison,Stone,2022-10-03,137,2022-11-12
1334,2661,Jacqueline,Ford,2021-09-24,80,2021-10-02
1335,2664,Dylan,Mcconnell,2023-09-05,122,2023-09-16
1336,2666,Dennis,Garcia,2019-09-20,85,2019-10-12
1337,2667,Brian,Mitchell,2019-08-01,124,2019-10-12
1338,2687,Frank,Hughes,2021-09-15,78,2021-10-16
1339,2689,Sarah,Lara,2022-09-01,74,2022-10-22
1340,2691,Kyle,Lozano,2021-08-30,78,2021-10-02
1341,2701,William,Krueger,2023-10-08,142,2023-10-28
1342,2714,Ashley,Martinez,2022-09-04,143,2022-10-08
1343,2716,Christopher,Bell,2022-08-07,71,2022-11-12
1344,2766,Cameron,Owens,2022-07-05,40,2022-10-08
1345,2779,Kelly,Velez,2021-09-25,144,2021-10-30
1346,2785,David,Bernard,2019-08-23,73,2019-11-30
1347,2788,Jordan,Charles,2022-10-14,112,2022-10-15
1348,2790,Jason,Johnson,2023-06-29,138,2023-10-07
1349,2793,Carolyn,Barnett,2021-06-11,103,2021-09-02
1350,2797,Michelle,Turner,2019-07-03,141,2019-09-21
1351,2821,Austin,Schmidt,2023-07-24,110,2023-09-16
1352,2827,Caitlyn,Nolan,2021-08-14,37,2021-10-02
1353,2829,David,Lopez,2023-07-17,60,2023-09-16
1354,2853,Amanda,Williamson,2019-08-16,62,2019-10-19
1355,2854,Carlos,Patterson,2022-10-09,89,2022-10-22
1356,2864,Shannon,Thomas,2023-07-20,139,2023-10-07
1357,2875,Chris,Lee,2023-06-03,79,2023-08-31
1358,2882,Aaron,Miller,2021-09-30,68,2021-10-30
1359,2891,Richard,Parker,2020-08-18,113,2020-10-24
1360,2892,Tanya,Russo,2019-06-12,41,2019-08-31
1361,2893,Tiffany,Mccoy,2021-09-05,124,2021-10-16
1362,2897,Traci,Gonzalez,2022-11-01,83,2022-11-12
1363,2937,Patricia,Beasley,2020-08-19,36,2020-11-14
1364,2959,Jacob,Harding,2021-07-24,46,2021-10-16
1365,2970,Wendy,Foster,2020-07-12,77,2020-10-10
1366,2974,Michelle,Warner,2022-09-16,71,2022-10-15
1367,2981,Nicholas,Patterson,2019-10-09,74,2019-11-30
1368,2983,Jason,Everett,2019-09-11,83,2019-10-12
1369,2990,Christina,Terry,2023-09-18,119,2023-10-07
1370,3009,Travis,Hall,2022-10-02,72,2022-10-15
1371,3051,Marcus,Hale,2021-07-07,70,2021-09-02
1372,3061,Austin,Rojas,2019-08-08,111,2019-08-31
1373,3064,Amanda,Wyatt,2022-07-29,66,2022-10-22
1374,3065,Sylvia,Morales,2022-08-11,141,2022-10-29
1375,3079,Michael,Bryant,2022-07-23,114,2022-09-24
1376,3080,Tara,Hutchinson,2023-09-29,97,2023-10-28
1377,3115,Bryan,Howe,2020-08-16,71,2020-10-24
1378,3117,Christina,Johnson,2019-11-01,149,2019-11-09
1379,3127,Angela,Sweeney,2022-09-30,149,2022-11-12
1380,3137,Tracy,Miller,2019-07-01,31,2019-09-21
