,first_name,last_name,email,phone_number,isAlumni,footballGamesAttended,hasBookstorePurchases,totalspentonmerch,isOnMailingList,hasAttendedKSUGames,gameonedate,gameonespent,gametwodate,gametwospent,gamethreedate,gamethreespent
2972,Jennifer,Peterson,whitneygreen@example.net,272.640.6681x2635,False,0,False,0,True,False,--,0,--,0,--,0
2973,Stephanie,Austin,kaylasimmons@example.com,406-845-6394,False,0,False,0,True,False,--,0,--,0,--,0
2974,John,Townsend,michaelbishop@example.org,246-891-2592x0050,False,0,False,0,True,False,--,0,--,0,--,0
2975,Bruce,Mathews,stephenbarrett@example.net,+1-573-871-6855x64428,False,0,False,0,True,False,--,0,--,0,--,0
2976,James,Guerrero,gibsonjillian@example.net,001-717-375-8021x9038,False,0,False,0,True,False,--,0,--,0,--,0
2977,Adrian,Kirk,matthew90@example.net,326-880-5008,False,0,False,0,True,False,--,0,--,0,--,0
2978,Mark,Parker,ksingleton@example.net,354-812-0211,False,0,False,0,True,False,--,0,--,0,--,0
2979,Kelly,Garcia,coffeytracy@example.net,361.486.1164x86724,False,0,False,0,True,False,--,0,--,0,--,0
2980,Amber,Hernandez,benjamin42@example.org,+1-649-568-7442,False,0,False,0,True,False,--,0,--,0,--,0
2981,Christopher,Tate,ohampton@example.net,2456139416,False,0,False,0,True,False,--,0,--,0,--,0
2982,Jonathan,Gutierrez,sherribrowning@example.org,559.658.8496,False,0,False,0,True,False,--,0,--,0,--,0
2983,John,Luna,pamelaraymond@example.net,+1-927-223-9213x296,False,0,False,0,True,False,--,0,--,0,--,0
2984,Cody,Gonzalez,vanessarice@example.com,399.698.5267,False,0,False,0,True,False,--,0,--,0,--,0
2985,Lisa,Jackson,leahsmith@example.org,+1-920-529-5614x22870,False,0,False,0,True,False,--,0,--,0,--,0
2986,Christopher,Edwards,fulleremma@example.org,6215184244,False,0,False,0,True,False,--,0,--,0,--,0
2987,Cory,Johnston,vincent73@example.org,998-623-9677,False,0,False,0,True,False,--,0,--,0,--,0
2988,Kelly,Taylor,kelly10@example.org,001-338-805-6644,False,0,False,0,True,False,--,0,--,0,--,0
2989,Daniel,Hood,xdavis@example.org,976-883-6775x03128,False,0,False,0,True,False,--,0,--,0,--,0
2990,Shawn,Schroeder,robinsondominique@example.com,347-566-9339,False,0,False,0,True,False,--,0,--,0,--,0
2991,Christopher,Miller,jennifersmith@example.com,3369743285,False,0,False,0,True,False,--,0,--,0,--,0
2992,Dawn,Pratt,joseph41@example.com,(520)808-7679,False,0,False,0,True,False,--,0,--,0,--,0
2993,Kristina,Lawson,andreacosta@example.net,(795)958-0698x1865,False,0,False,0,True,False,--,0,--,0,--,0
2994,Timothy,Horn,vrodriguez@example.net,(745)814-6424x69655,False,0,False,0,True,False,--,0,--,0,--,0
2995,Lisa,Duncan,joshuamack@example.net,(555)287-7450,False,0,False,0,True,False,--,0,--,0,--,0
2996,Crystal,Thompson,danalucas@example.com,(316)528-2277x19311,False,0,False,0,True,False,--,0,--,0,--,0
2997,Lynn,Estrada,griffithjeffrey@example.net,(531)657-8182,False,0,False,0,True,False,--,0,--,0,--,0
2998,Elizabeth,Wise,michelle19@example.org,(219)971-8781,False,0,False,0,True,False,--,0,--,0,--,0
2999,Juan,Lewis,charles17@example.org,553-493-2654x8052,False,0,False,0,True,False,--,0,--,0,--,0
3000,Jason,Kaufman,ewall@example.net,+1-271-557-4214,False,0,False,0,True,False,--,0,--,0,--,0
3001,Jessica,Rowe,luisrhodes@example.com,2333720822,False,0,False,0,True,False,--,0,--,0,--,0
3002,Erin,Freeman,ypayne@example.com,536.454.7151,False,0,False,0,True,False,--,0,--,0,--,0
3003,Craig,Wilkerson,james99@example.com,565-738-0341x03424,False,0,False,0,True,False,--,0,--,0,--,0
3004,Tammy,Hernandez,cabreratracy@example.org,410.757.6869x07886,False,0,False,0,True,False,--,0,--,0,--,0
3005,James,Lopez,grivera@example.com,+1-296-913-9380x9511,False,0,False,0,True,False,--,0,--,0,--,0
3006,Larry,Johnson,palmerandrea@example.org,359-218-9258x920,False,0,False,0,True,False,--,0,--,0,--,0
3007,Brenda,Cooper,daviskatherine@example.com,436.754.7633x549,False,0,False,0,True,False,--,0,--,0,--,0
3008,Karen,Larson,ephillips@example.com,(969)336-1756x3946,False,0,False,0,True,False,--,0,--,0,--,0
3009,Beth,Brown,victoriaspears@example.com,001-286-216-7434x31903,False,0,False,0,True,False,--,0,--,0,--,0
3010,Joseph,Clark,hdillon@example.org,+1-279-389-5383x0304,False,0,False,0,True,False,--,0,--,0,--,0
3011,Jonathan,Hayes,santiagojames@example.net,(644)556-1771x41675,False,0,False,0,True,False,--,0,--,0,--,0
3012,Jamie,Alexander,shannon05@example.net,(834)613-3639x105,False,0,False,0,True,False,--,0,--,0,--,0
3013,Denise,Robinson,sanchezalicia@example.net,001-979-580-4548x529,False,0,False,0,True,False,--,0,--,0,--,0
3014,Elizabeth,Herrera,lherring@example.net,9947304424,False,0,False,0,True,False,--,0,--,0,--,0
3015,Jacob,Scott,davisrobert@example.com,331.253.1700x874,False,0,False,0,True,False,--,0,--,0,--,0
3016,Barbara,Long,ronald90@example.org,2049854679,False,0,False,0,True,False,--,0,--,0,--,0
3017,Frederick,Stewart,ublackwell@example.com,874-972-0974x2701,False,0,False,0,True,False,--,0,--,0,--,0
3018,Reginald,Coleman,xdougherty@example.net,964.869.0856,False,0,False,0,True,False,--,0,--,0,--,0
3019,Linda,Moore,iramsey@example.com,375-367-5953,False,0,False,0,True,False,--,0,--,0,--,0
3020,Linda,Lopez,nicolehernandez@example.org,001-422-300-9687x247,False,0,False,0,True,False,--,0,--,0,--,0
3021,Joshua,Lowe,clarkkatie@example.org,306.738.8114x332,False,0,False,0,True,False,--,0,--,0,--,0
3022,Steven,Fox,brookeroy@example.net,884-749-7595,False,0,False,0,True,False,--,0,--,0,--,0
3023,Amanda,Perry,garciachristopher@example.org,504.367.8304,False,0,False,0,True,False,--,0,--,0,--,0
3024,Sean,Reynolds,john19@example.net,399.902.2206,False,0,False,0,True,False,--,0,--,0,--,0
3025,Douglas,Jackson,lewisbeth@example.org,(241)812-5377,False,0,False,0,True,False,--,0,--,0,--,0
3026,Kyle,Brown,david67@example.net,(968)960-1390x12280,False,0,False,0,True,False,--,0,--,0,--,0
3027,Cassandra,King,sandra13@example.net,001-232-241-7995x18723,False,0,False,0,True,False,--,0,--,0,--,0
3028,Andrew,Morrow,mezachristopher@example.com,001-631-935-1351,False,0,False,0,True,False,--,0,--,0,--,0
3029,Megan,West,kennethhopkins@example.org,719-746-8734,False,0,False,0,True,False,--,0,--,0,--,0
3030,Michael,Olson,mccoychristopher@example.net,920-724-6648x01929,False,0,False,0,True,False,--,0,--,0,--,0
3031,Melissa,Weeks,rroberts@example.com,+1-657-787-2210x456,False,0,False,0,True,False,--,0,--,0,--,0
3032,Frank,Sullivan,melissajones@example.net,+1-947-262-5784x33023,False,0,False,0,True,False,--,0,--,0,--,0
3033,Kenneth,Mitchell,nicole26@example.com,001-929-793-8096x616,False,0,False,0,True,False,--,0,--,0,--,0
3034,Travis,Stephens,millerrenee@example.com,+1-231-516-3935,False,0,False,0,True,False,--,0,--,0,--,0
3035,Patrick,Nelson,david90@example.org,510-779-3449,False,0,False,0,True,False,--,0,--,0,--,0
3036,Kirk,Nash,millerbrittany@example.net,893.327.6507x310,False,0,False,0,True,False,--,0,--,0,--,0
3037,Michael,Cameron,antonio85@example.org,001-611-775-5246x31795,False,0,False,0,True,False,--,0,--,0,--,0
3038,Courtney,Villa,kennedychristian@example.net,+1-288-292-4106,False,0,False,0,True,False,--,0,--,0,--,0
3039,Susan,Franklin,smithnicholas@example.net,4822185531,False,0,False,0,True,False,--,0,--,0,--,0
3040,Kristopher,Morgan,ortizjohn@example.org,647.963.0648,False,0,False,0,True,False,--,0,--,0,--,0
3041,Timothy,Williamson,theresamendoza@example.org,924-701-7176x3112,False,0,False,0,True,False,--,0,--,0,--,0
3042,Rachel,Shah,usmith@example.com,+1-463-882-2136x311,False,0,False,0,True,False,--,0,--,0,--,0
3043,Kevin,Delgado,wolfepatrick@example.com,312.636.8722x148,False,0,False,0,True,False,--,0,--,0,--,0
3044,Matthew,Peters,slee@example.net,976-305-7089x562,False,0,False,0,True,False,--,0,--,0,--,0
3045,Cameron,Cook,lindsey52@example.org,001-721-614-5141,False,0,False,0,True,False,--,0,--,0,--,0
3046,Brandon,Gordon,kbrown@example.net,+1-710-791-0976x86318,False,0,False,0,True,False,--,0,--,0,--,0
3047,Jaime,Taylor,david42@example.net,(521)490-9551x473,False,0,False,0,True,False,--,0,--,0,--,0
3048,Robin,Reilly,juanallison@example.com,615.371.0121,False,0,False,0,True,False,--,0,--,0,--,0
3049,David,Monroe,alison90@example.net,8465441150,False,0,False,0,True,False,--,0,--,0,--,0
3050,Tara,Morales,christine64@example.net,518-964-5532,False,0,False,0,True,False,--,0,--,0,--,0
3051,Jacob,Robertson,fitzgeraldcharles@example.net,329-576-2658,False,0,False,0,True,False,--,0,--,0,--,0
3052,Richard,Russell,timothybanks@example.com,001-434-779-5646,False,0,False,0,True,False,--,0,--,0,--,0
3053,Christopher,Garcia,kimberlyharris@example.org,+1-632-499-0121x7631,False,0,False,0,True,False,--,0,--,0,--,0
3054,Mitchell,Parker,jeffreywilkinson@example.com,840-738-5409x17736,False,0,False,0,True,False,--,0,--,0,--,0
3055,Thomas,Banks,joanna80@example.net,913.317.8586,False,0,False,0,True,False,--,0,--,0,--,0
3056,Christina,Goodwin,jeanfinley@example.com,+1-657-312-5415x54807,False,0,False,0,True,False,--,0,--,0,--,0
3057,William,Gomez,candicemaxwell@example.net,001-922-680-6981x39034,False,0,False,0,True,False,--,0,--,0,--,0
3058,Melissa,Smith,ibarrachristian@example.com,650.993.1924,False,0,False,0,True,False,--,0,--,0,--,0
3059,Paul,Watkins,tamiwarren@example.com,208-672-6503x767,False,0,False,0,True,False,--,0,--,0,--,0
3060,Kirk,Jordan,carrilloaaron@example.net,545.686.1206x4753,False,0,False,0,True,False,--,0,--,0,--,0
3061,David,Wade,christopher23@example.net,001-754-655-9276x59713,False,0,False,0,True,False,--,0,--,0,--,0
3062,Heather,Baker,pinedatimothy@example.com,+1-573-546-2868x81166,False,0,False,0,True,False,--,0,--,0,--,0
3063,Carolyn,Mcdaniel,joseph92@example.com,695-470-1922,False,0,False,0,True,False,--,0,--,0,--,0
3064,James,Hester,robert90@example.net,001-847-378-8636x560,False,0,False,0,True,False,--,0,--,0,--,0
3065,Craig,Morton,kevinmack@example.org,+1-322-253-8541,False,0,False,0,True,False,--,0,--,0,--,0
3066,Eric,Harvey,hshannon@example.net,+1-816-472-1826,False,0,False,0,True,False,--,0,--,0,--,0
3067,Judy,Ruiz,brenda56@example.com,296.761.4784x813,False,0,False,0,True,False,--,0,--,0,--,0
3068,Kathryn,Patterson,linda86@example.com,305.757.1841,False,0,False,0,True,False,--,0,--,0,--,0
3069,Dan,Cohen,awilliams@example.org,(214)485-0366,False,0,False,0,True,False,--,0,--,0,--,0
3070,Lawrence,Malone,tiffany37@example.net,+1-655-816-9892x193,False,0,False,0,True,False,--,0,--,0,--,0
3071,William,Hunt,jenniferjoseph@example.net,+1-285-903-1756x90492,False,0,False,0,True,False,--,0,--,0,--,0
3072,Troy,Hahn,carolgarcia@example.net,625-856-0259x88828,False,0,False,0,True,False,--,0,--,0,--,0
3073,Jimmy,Martinez,rodney40@example.net,(551)419-7557x65136,False,0,False,0,True,False,--,0,--,0,--,0
3074,Ruth,Rich,qberger@example.com,001-624-655-1986x478,False,0,False,0,True,False,--,0,--,0,--,0
3075,Teresa,Russell,lopezsarah@example.com,(849)600-0356x8757,False,0,False,0,True,False,--,0,--,0,--,0
3076,Robert,Skinner,nwalker@example.com,001-867-575-0985x91794,False,0,False,0,True,False,--,0,--,0,--,0
3077,Heidi,Hill,devinjohnson@example.net,001-212-612-1121,False,0,False,0,True,False,--,0,--,0,--,0
3078,Jay,Hayes,dianaharrison@example.com,+1-785-827-5911x14960,False,0,False,0,True,False,--,0,--,0,--,0
3079,Anna,Meyer,coleandres@example.com,+1-208-404-8275x41545,False,0,False,0,True,False,--,0,--,0,--,0
3080,Ryan,Benson,jefferygarcia@example.org,841-243-7275x166,False,0,False,0,True,False,--,0,--,0,--,0
3081,Cory,Thomas,sandersmeghan@example.org,001-572-563-7423,False,0,False,0,True,False,--,0,--,0,--,0
3082,Danielle,Cook,gilbertalicia@example.net,6935407457,False,0,False,0,True,False,--,0,--,0,--,0
3083,Jessica,Chang,gibsoncharles@example.net,(752)603-4524x87319,False,0,False,0,True,False,--,0,--,0,--,0
3084,Gerald,Williams,willissteven@example.net,+1-877-456-4612x58344,False,0,False,0,True,False,--,0,--,0,--,0
3085,Heather,Ryan,debrastewart@example.org,(343)726-0499x05996,False,0,False,0,True,False,--,0,--,0,--,0
3086,Sherry,Hayes,walkertodd@example.org,001-215-357-4159,False,0,False,0,True,False,--,0,--,0,--,0
3087,Ruth,Burns,uoconnor@example.net,+1-722-702-2901,False,0,False,0,True,False,--,0,--,0,--,0
3088,Timothy,Mora,mmitchell@example.org,838.800.5609,False,0,False,0,True,False,--,0,--,0,--,0
3089,Jessica,Haley,wrighttaylor@example.com,+1-595-277-4413x42732,False,0,False,0,True,False,--,0,--,0,--,0
3090,Stephen,Barry,jefferysoto@example.com,732-661-0831x86778,False,0,False,0,True,False,--,0,--,0,--,0
3091,Alexis,Lynch,pzamora@example.net,+1-465-630-3443,False,0,False,0,True,False,--,0,--,0,--,0
3092,James,Hanson,gomezkaren@example.net,263-937-1387,False,0,False,0,True,False,--,0,--,0,--,0
3093,Susan,Thornton,brian61@example.org,001-828-918-7353x1535,False,0,False,0,True,False,--,0,--,0,--,0
3094,Heather,Wiggins,eleach@example.net,251.895.9472,False,0,False,0,True,False,--,0,--,0,--,0
3095,Katherine,Sawyer,jacob52@example.org,+1-864-416-8716,False,0,False,0,True,False,--,0,--,0,--,0
3096,Joshua,Brooks,zvargas@example.com,545.200.9847x7886,False,0,False,0,True,False,--,0,--,0,--,0
3097,Valerie,Carpenter,jeffrey07@example.org,+1-941-770-8941x93829,False,0,False,0,True,False,--,0,--,0,--,0
3098,Donald,Humphrey,tracy68@example.org,684.221.8599,False,0,False,0,True,False,--,0,--,0,--,0
3099,Cheryl,Reyes,ulee@example.org,001-306-968-2787x2997,False,0,False,0,True,False,--,0,--,0,--,0
3100,Phyllis,Washington,lgomez@example.org,448-813-3445,False,0,False,0,True,False,--,0,--,0,--,0
3101,Lauren,Johnson,tammy57@example.net,001-265-621-7614x462,False,0,False,0,True,False,--,0,--,0,--,0
3102,Crystal,Shaw,leesantiago@example.org,001-594-236-1022x5040,False,0,False,0,True,False,--,0,--,0,--,0
3103,Stephen,Ellis,donna31@example.com,876.776.5642,False,0,False,0,True,False,--,0,--,0,--,0
3104,Brian,Manning,ericolson@example.com,(905)559-5437,False,0,False,0,True,False,--,0,--,0,--,0
3105,Jacob,Zamora,vduffy@example.com,(701)390-0134x915,False,0,False,0,True,False,--,0,--,0,--,0
3106,Kendra,Clay,batesruth@example.org,(927)776-0418x630,False,0,False,0,True,False,--,0,--,0,--,0
3107,Garrett,Obrien,afischer@example.org,+1-795-688-4689x9591,False,0,False,0,True,False,--,0,--,0,--,0
3108,Heather,Nguyen,floresrhonda@example.org,001-432-372-0984x904,False,0,False,0,True,False,--,0,--,0,--,0
3109,Christopher,Morris,monica25@example.net,945-226-8408x72513,False,0,False,0,True,False,--,0,--,0,--,0
3110,Emily,Ramirez,townsendkatelyn@example.org,(571)706-5256x16965,False,0,False,0,True,False,--,0,--,0,--,0
3111,Cindy,Lewis,hoganjulie@example.org,422.681.6846,False,0,False,0,True,False,--,0,--,0,--,0
3112,Michael,Ramirez,thomas33@example.net,(625)857-2902x2378,False,0,False,0,True,False,--,0,--,0,--,0
3113,Julie,Bridges,dedwards@example.org,001-332-579-8545x5056,False,0,False,0,True,False,--,0,--,0,--,0
3114,Brian,Nixon,erikabeasley@example.org,207.269.1944,False,0,False,0,True,False,--,0,--,0,--,0
3115,William,Price,smithnicholas@example.net,001-517-619-0579x012,False,0,False,0,True,False,--,0,--,0,--,0
3116,Thomas,Washington,susanjackson@example.com,960-863-4655,False,0,False,0,True,False,--,0,--,0,--,0
3117,Jack,Byrd,jasminenewman@example.org,(541)401-8559x8799,False,0,False,0,True,False,--,0,--,0,--,0
3118,Tammy,Ford,taylorstephen@example.org,+1-840-923-6856x30049,False,0,False,0,True,False,--,0,--,0,--,0
3119,Kristen,Williams,robertrobertson@example.com,+1-280-619-7198,False,0,False,0,True,False,--,0,--,0,--,0
3120,Monica,Owen,vspencer@example.net,(984)869-1091,False,0,False,0,True,False,--,0,--,0,--,0
3121,Paula,Oliver,christopher35@example.com,001-645-554-7062x74705,False,0,False,0,True,False,--,0,--,0,--,0
3122,Donna,Nelson,imendoza@example.net,423-759-9271x026,False,0,False,0,True,False,--,0,--,0,--,0
3123,Kathryn,White,castrobrittney@example.org,(833)689-3027x4002,False,0,False,0,True,False,--,0,--,0,--,0
3124,April,Peterson,alejandra36@example.net,001-947-759-6654x294,False,0,False,0,True,False,--,0,--,0,--,0
3125,Michael,Bird,moralesmichele@example.org,(362)556-7616,False,0,False,0,True,False,--,0,--,0,--,0
3126,Jerry,Montoya,eric75@example.com,+1-417-864-4691x368,False,0,False,0,True,False,--,0,--,0,--,0
3127,David,Frey,dtaylor@example.net,610.708.0260x294,False,0,False,0,True,False,--,0,--,0,--,0
3128,Erin,Graves,martinpaula@example.org,001-833-478-6442,False,0,False,0,True,False,--,0,--,0,--,0
3129,Stephen,King,janetgreen@example.org,(699)391-8679x28125,False,0,False,0,True,False,--,0,--,0,--,0
3130,Alexis,Jones,edwinwalker@example.org,573-299-4096x314,False,0,False,0,True,False,--,0,--,0,--,0
3131,Shirley,Pham,michael53@example.net,(379)975-0813,False,0,False,0,True,False,--,0,--,0,--,0
3132,Lisa,Li,natasha08@example.org,(335)940-8691,False,0,False,0,True,False,--,0,--,0,--,0
3133,Kathleen,Gonzalez,kthompson@example.com,576-891-2253x91814,False,0,False,0,True,False,--,0,--,0,--,0
3134,Brittany,Pope,mreed@example.net,001-286-428-6376x2363,False,0,False,0,True,False,--,0,--,0,--,0
3135,Seth,Davis,zpena@example.org,(527)540-1109,False,0,False,0,True,False,--,0,--,0,--,0
3136,Wendy,Bennett,dyates@example.org,654-652-1641x478,False,0,False,0,True,False,--,0,--,0,--,0
3137,Patricia,Powell,hatfieldkaren@example.org,001-580-265-4505x05903,False,0,False,0,True,False,--,0,--,0,--,0
3138,Austin,Taylor,tammy42@example.com,(940)775-2142x1688,False,0,False,0,True,False,--,0,--,0,--,0
3139,Jeremy,Vega,andersonmaria@example.org,827.769.8112,False,0,False,0,True,False,--,0,--,0,--,0
3140,Tracy,Jenkins,ijackson@example.org,960.493.7235,False,0,False,0,True,False,--,0,--,0,--,0
3141,Gary,Martin,jesse49@example.org,379-226-2480x73306,False,0,False,0,True,False,--,0,--,0,--,0
3142,Jamie,Odonnell,sgross@example.org,991.562.8986,False,0,False,0,True,False,--,0,--,0,--,0
3143,Jonathan,Rivera,christinesmith@example.com,9052788828,False,0,False,0,True,False,--,0,--,0,--,0
3144,Jennifer,Wilson,ruizkatherine@example.com,874.664.3543,False,0,False,0,True,False,--,0,--,0,--,0
3145,Joan,Rose,moorenatalie@example.net,332-805-4241x9918,False,0,False,0,True,False,--,0,--,0,--,0
3146,Christine,Wolfe,brownchris@example.org,633.550.9701,False,0,False,0,True,False,--,0,--,0,--,0
3147,Jasmine,Smith,wvelasquez@example.org,+1-384-207-9052x9503,False,0,False,0,True,False,--,0,--,0,--,0
3148,Sandra,Ramirez,michaelwest@example.com,(945)459-6655x61988,False,0,False,0,True,False,--,0,--,0,--,0
3149,James,Hicks,dennissilva@example.com,(843)519-0990x573,False,0,False,0,True,False,--,0,--,0,--,0
3150,Kelly,Flores,peterslaura@example.com,(966)725-9821,False,0,False,0,True,False,--,0,--,0,--,0
3151,Joshua,Jenkins,allen89@example.com,9504461000,False,0,False,0,True,False,--,0,--,0,--,0
3152,Jerry,Whitney,jonathankent@example.org,(457)500-5477,False,0,False,0,True,False,--,0,--,0,--,0
3153,Michelle,Banks,michael74@example.net,260.795.5740x443,False,0,False,0,True,False,--,0,--,0,--,0
3154,Joshua,Trujillo,pricethomas@example.org,656-468-8785,False,0,False,0,True,False,--,0,--,0,--,0
3155,Patrick,Ware,cynthia84@example.com,668-210-7923,False,0,False,0,True,False,--,0,--,0,--,0
3156,Brent,Martin,shelly75@example.com,+1-654-851-6790x36335,False,0,False,0,True,False,--,0,--,0,--,0
3157,Steve,Butler,michael62@example.net,720.382.1857,False,0,False,0,True,False,--,0,--,0,--,0
3158,Robert,Montoya,zimmermanmatthew@example.net,001-216-664-7845,False,0,False,0,True,False,--,0,--,0,--,0
3159,Brenda,Carey,brianestrada@example.net,225-407-9656,False,0,False,0,True,False,--,0,--,0,--,0
3160,Patrick,Smith,elittle@example.org,+1-789-443-8859x954,False,0,False,0,True,False,--,0,--,0,--,0
3161,Joy,Alvarado,justinpeterson@example.com,+1-367-706-0592x3949,False,0,False,0,True,False,--,0,--,0,--,0
3162,Sheila,Martinez,mathismatthew@example.com,204-941-1890,False,0,False,0,True,False,--,0,--,0,--,0
3163,Susan,Morris,onealbenjamin@example.org,623.647.6589x0774,False,0,False,0,True,False,--,0,--,0,--,0
3164,Kevin,Holden,mooresean@example.com,(374)418-5686,False,0,False,0,True,False,--,0,--,0,--,0
3165,James,Baxter,angelahooper@example.net,+1-748-824-5912x6108,False,0,False,0,True,False,--,0,--,0,--,0
3166,Joseph,Lamb,christina86@example.net,+1-941-305-7939x0269,False,0,False,0,True,False,--,0,--,0,--,0
3167,Anthony,Archer,jordanariana@example.com,2378387785,False,0,False,0,True,False,--,0,--,0,--,0
3168,Amanda,Jones,davidsmith@example.org,374-933-6337,False,0,False,0,True,False,--,0,--,0,--,0
3169,Jessica,Perez,bgonzalez@example.net,252-824-0097,False,0,False,0,True,False,--,0,--,0,--,0
3170,Jason,Fisher,allisonanderson@example.net,640.369.3152x9962,False,0,False,0,True,False,--,0,--,0,--,0
3171,Megan,Ritter,welchlinda@example.com,(531)277-1200x6822,False,0,False,0,True,False,--,0,--,0,--,0
3172,Christopher,Mckay,cbrown@example.com,001-255-696-6035x96180,False,0,False,0,True,False,--,0,--,0,--,0
3173,Laura,Coleman,wellsjohn@example.org,5158469355,False,0,False,0,True,False,--,0,--,0,--,0
3174,Don,Davis,tuckerangela@example.org,361-620-9097x25789,False,0,False,0,True,False,--,0,--,0,--,0
3175,Mary,Pace,owalton@example.net,214.779.6092x952,False,0,False,0,True,False,--,0,--,0,--,0
3176,Sara,Silva,amberallen@example.com,454.448.2941,False,0,False,0,True,False,--,0,--,0,--,0
3177,Veronica,Thornton,rmccarthy@example.com,493-321-8256x158,False,0,False,0,True,False,--,0,--,0,--,0
3178,Patricia,Kelley,john82@example.org,+1-463-908-7695x780,False,0,False,0,True,False,--,0,--,0,--,0
3179,Jennifer,Cooke,perezjerry@example.com,+1-911-828-1575x59527,False,0,False,0,True,False,--,0,--,0,--,0
3180,Jaime,Dawson,mejiasean@example.com,339-731-7643x9853,False,0,False,0,True,False,--,0,--,0,--,0
3181,Lee,Daniels,figueroachristina@example.org,933.413.7568,False,0,False,0,True,False,--,0,--,0,--,0
3182,Kiara,West,spierce@example.com,380.408.0567,False,0,False,0,True,False,--,0,--,0,--,0
3183,Robin,Johnson,ehuffman@example.net,547.795.0962x976,False,0,False,0,True,False,--,0,--,0,--,0
3184,Chris,Holloway,harrisjamie@example.org,(347)500-9294x1431,False,0,False,0,True,False,--,0,--,0,--,0
3185,Jennifer,Allen,derek66@example.com,001-376-878-0283x7021,False,0,False,0,True,False,--,0,--,0,--,0
3186,Clinton,Marquez,pwiley@example.com,+1-625-263-9847x09475,False,0,False,0,True,False,--,0,--,0,--,0
3187,Erica,Lee,loriferguson@example.com,(943)264-8462x28668,False,0,False,0,True,False,--,0,--,0,--,0
3188,Gregory,Kelley,michael51@example.net,+1-430-322-0392,False,0,False,0,True,False,--,0,--,0,--,0
3189,Christopher,Lawson,wstewart@example.org,001-209-493-7081x262,False,0,False,0,True,False,--,0,--,0,--,0
3190,Kimberly,Reid,matthew38@example.net,7318838846,False,0,False,0,True,False,--,0,--,0,--,0
3191,Jack,Stewart,umartin@example.org,994-596-1342x7682,False,0,False,0,True,False,--,0,--,0,--,0
3192,Matthew,White,calvinlewis@example.org,619-391-3906x12411,False,0,False,0,True,False,--,0,--,0,--,0
3193,Tanner,Carter,pacelisa@example.net,+1-417-877-7526x36889,False,0,False,0,True,False,--,0,--,0,--,0
3194,Devon,Zhang,jeffgibson@example.com,736-698-5966,False,0,False,0,True,False,--,0,--,0,--,0
3195,Lawrence,Chase,jphillips@example.net,+1-927-764-5051x57280,False,0,False,0,True,False,--,0,--,0,--,0
3196,Laura,Clark,louisbray@example.org,209-346-6810x9854,False,0,False,0,True,False,--,0,--,0,--,0
3197,Timothy,Allen,maurice60@example.net,999.695.9356x968,False,0,False,0,True,False,--,0,--,0,--,0
3198,Anne,Kelley,sabrinajordan@example.com,+1-206-764-4196x71026,False,0,False,0,True,False,--,0,--,0,--,0
3199,Haley,Martinez,carolynyork@example.net,585.613.5432x155,False,0,False,0,True,False,--,0,--,0,--,0
3200,Sarah,Smith,david78@example.org,958-549-5787,False,0,False,0,True,False,--,0,--,0,--,0
3201,Scott,Sanford,daniel59@example.net,597.376.1840x523,False,0,False,0,True,False,--,0,--,0,--,0
3202,Willie,Brown,sullivanjeremy@example.net,(377)448-5703,False,0,False,0,True,False,--,0,--,0,--,0
3203,Sara,Beard,bethanygarcia@example.com,6025903384,False,0,False,0,True,False,--,0,--,0,--,0
3204,Derek,Turner,joseph94@example.com,474-619-9433x0008,False,0,False,0,True,False,--,0,--,0,--,0
3205,Justin,Johnson,changtodd@example.com,841.479.4456,False,0,False,0,True,False,--,0,--,0,--,0
3206,Sally,Cross,pamelabeck@example.com,+1-978-924-0262x6372,False,0,False,0,True,False,--,0,--,0,--,0
3207,Heather,Allison,brownalexis@example.net,(355)464-7214x4395,False,0,False,0,True,False,--,0,--,0,--,0
3208,Brandon,Freeman,debbie58@example.com,+1-365-583-0188,False,0,False,0,True,False,--,0,--,0,--,0
3209,Jessica,Smith,vegapamela@example.net,+1-275-646-5549x468,False,0,False,0,True,False,--,0,--,0,--,0
3210,Rebecca,Curry,jdaniels@example.com,(733)237-6224x02069,False,0,False,0,True,False,--,0,--,0,--,0
3211,Russell,Ramos,chloejohnson@example.net,647-320-1124x28440,False,0,False,0,True,False,--,0,--,0,--,0
3212,Ashley,Davis,kristina74@example.net,887-237-3946,False,0,False,0,True,False,--,0,--,0,--,0
3213,Brittany,George,nicole50@example.org,670-343-0985x81489,False,0,False,0,True,False,--,0,--,0,--,0
3214,Wendy,Williams,woodschristopher@example.com,+1-876-641-2504,False,0,False,0,True,False,--,0,--,0,--,0
3215,Ruben,Carlson,oromero@example.net,001-767-664-9160x2046,False,0,False,0,True,False,--,0,--,0,--,0
3216,Jacqueline,Flynn,ewalker@example.org,782-694-7959x49004,False,0,False,0,True,False,--,0,--,0,--,0
3217,Mackenzie,Vasquez,whitekatherine@example.com,+1-637-490-2549x882,False,0,False,0,True,False,--,0,--,0,--,0
3218,Bryan,Castillo,kyle90@example.org,(853)684-1048x92627,False,0,False,0,True,False,--,0,--,0,--,0
3219,Robert,Nguyen,owarren@example.net,001-784-545-2234,False,0,False,0,True,False,--,0,--,0,--,0
3220,Andrea,Carter,susannguyen@example.org,+1-551-480-4159x960,False,0,False,0,True,False,--,0,--,0,--,0
