,id,first_name,last_name,phone_number,email,purchasedate,moneyspent
1139,270,Samuel,Williams,298.833.0444,gordonsamantha@example.org,2022-11-16,47.0
1140,102,Megan,Cunningham,001-526-541-6971x591,paulkim@example.com,2022-08-08,58.0
1141,3792,Kevin,Taylor,601.450.4682,plee@example.org,2022-04-03,132.0
1142,388,Kevin,Swanson,001-228-260-0385,justinmckay@example.net,2023-04-01,66.0
1143,3098,Rachel,Mason,(747)681-4524,benjamin10@example.com,2020-06-01,126.0
1144,994,Jessica,Evans,676.206.6863,pjohnson@example.net,2023-03-27,10.0
1145,1289,Derrick,Ayala,5732329066,barnesjohn@example.org,2020-11-20,33.0
1146,2378,Paul,Graham,602.214.1580x43621,williamsonthomas@example.net,2019-01-18,91.0
1147,679,Melissa,Garcia,001-299-551-9416x6253,angela87@example.net,2022-04-28,52.0
1148,2573,Meghan,Avila,748-619-7215x75194,smithsarah@example.net,2019-04-30,34.0
1149,2212,Samantha,Walsh,761-431-0243,allisondavid@example.com,2023-02-19,115.0
1150,3836,Robert,Porter,001-506-563-6528,chelseasoto@example.com,2020-03-05,24.0
1151,3009,Bradley,Villegas,001-897-348-8921x396,kevinlindsey@example.net,2020-04-16,42.0
1152,164,Alexander,Frost,246-650-5289x3501,russellchristina@example.org,2021-12-20,95.0
1153,2348,Susan,Fox,(955)812-6796x1813,bthomas@example.org,2023-06-26,81.0
1154,1593,Roberta,Berger,+1-758-922-7533,fmoore@example.org,2022-12-22,111.0
1155,2790,Christopher,Gates,+1-545-663-0624,andreaburke@example.com,2022-06-20,36.0
1156,3187,Brianna,Cole,892-372-5828,stewartsamuel@example.net,2022-07-25,62.0
1157,1653,Danny,Boyer,288-367-7999x3241,frankkatie@example.org,2019-10-10,39.0
1158,3524,Miguel,Evans,+1-606-921-2836x30025,mccluredavid@example.org,2023-02-04,22.0
1159,3571,Yolanda,Hamilton,001-685-707-1228x4621,timothygreen@example.com,2023-04-13,39.0
1160,2258,Kelly,Rhodes,586.523.1330,rodriguezmichelle@example.com,2019-09-25,38.0
1161,3200,Tammy,Jones,+1-781-351-2948,esanders@example.org,2019-06-20,79.0
1162,2461,David,Mcclain,(815)326-8600x4077,xhayes@example.net,2021-05-14,0.0
1163,2730,Christina,Wright,001-374-735-3978x73910,rossdonald@example.com,2020-08-03,4.0
1164,1866,Maria,Mayer,959.841.8079,nathan94@example.org,2020-01-09,55.0
1165,1735,Evelyn,Stevens,955.354.6617x01469,christopher36@example.com,2023-04-12,103.0
1166,1154,Thomas,Thompson,+1-265-912-7790x0280,matthewgonzalez@example.com,2022-06-15,17.0
1167,2103,Julie,Henson,(534)808-5758x2283,anthony91@example.com,2021-10-05,19.0
1168,33,James,Rodriguez,841.245.9297x75556,victor22@example.org,2019-01-02,52.0
1169,696,Chad,Butler,001-326-825-3752x635,danielduran@example.com,2022-02-22,44.0
1170,3508,Donna,Boyer,001-311-665-2772x37684,kellycrystal@example.net,2019-01-29,75.0
1171,2314,Mary,Martin,(347)936-3187x7729,kyleramirez@example.com,2022-05-09,102.0
1172,2460,Tracy,Ochoa,+1-732-794-6226,ygarcia@example.net,2019-09-15,27.0
1173,365,Brandon,Blake,(599)819-3294x664,daviddickerson@example.net,2020-10-15,78.0
1174,609,Jessica,Wu,+1-924-528-2219x055,rball@example.com,2019-02-01,21.0
1175,1824,Benjamin,Williams,5377710579,bowmanlinda@example.net,2023-07-17,26.0
1176,2572,Jessica,Little,916.373.3000,alanjohnson@example.com,2023-10-06,13.0
1177,1492,Dennis,Keller,+1-499-529-1229x713,braycynthia@example.org,2021-03-17,149.0
1178,563,Felicia,Simpson,+1-622-697-8434x314,patriciahawkins@example.org,2023-09-11,122.0
1179,258,Regina,Kirby,287-464-1059x9083,probinson@example.net,2023-02-09,20.0
1180,950,Maria,Ortiz,+1-752-786-3302x22017,laurajones@example.net,2022-06-18,23.0
1181,855,James,Wang,472-542-7516x5048,deborah17@example.org,2022-08-11,56.0
1182,3308,Bryan,Silva,208-738-9939,kathryn47@example.org,2021-11-07,65.0
1183,1026,Gary,King,(277)239-5096,williamslisa@example.org,2020-02-22,102.0
1184,59,Angie,Kennedy,001-611-902-0443x404,yjames@example.com,2023-07-26,88.0
1185,3548,Matthew,Thompson,(414)508-9371x088,lopezsean@example.com,2020-06-01,38.0
1186,2541,Dawn,Smith,754-648-8664,smithsamuel@example.org,2022-08-20,0.0
1187,1658,Jonathan,Gonzalez,(503)259-7534x1107,virginia16@example.net,2022-03-10,102.0
1188,3235,Stacy,Harvey,001-668-598-9118x0155,annrodriguez@example.org,2022-08-01,95.0
1189,2125,Misty,Rogers,+1-314-920-0166x381,trobinson@example.net,2023-02-15,1.0
1190,2048,Dawn,Cook,369.566.7318x27186,aaron92@example.org,2023-06-20,136.0
1191,1574,Shannon,Carter,775.771.6382,seanburgess@example.net,2019-11-28,7.0
1192,3281,Katherine,Duffy,+1-569-700-7791,benitezrobert@example.org,2019-12-08,1.0
1193,44,Jennifer,Nixon,629.754.9228x2660,hjones@example.com,2021-11-07,74.0
1194,215,David,Silva,+1-926-622-9547,vgraham@example.net,2019-06-09,85.0
1195,701,Anita,Fields,514.250.8530x86357,aalexander@example.com,2023-09-16,119.0
1196,1425,James,Figueroa,001-479-728-0373,alexander28@example.net,2019-12-05,134.0
1197,786,Samuel,Richardson,973.876.1571x2871,emilywood@example.net,2020-08-27,9.0
1198,1945,James,Juarez,(208)771-7106x5988,richardtran@example.org,2020-05-11,107.0
1199,1895,Jose,Rios,+1-798-424-9615x09892,williamsonnathan@example.net,2022-01-13,87.0
1200,3521,Amy,Rodriguez,568.788.8079x887,zdavis@example.net,2020-06-25,37.0
1201,2312,Linda,Drake,636-942-6307x142,kimberly42@example.com,2023-09-17,112.0
1202,1184,Elizabeth,Munoz,929.660.2949x272,youngjoshua@example.net,2021-07-22,11.0
1203,366,Annette,Nixon,(930)516-7404x411,chapmandarren@example.com,2021-05-27,16.0
1204,2668,Christina,Harvey,(758)250-5231,christinaoneill@example.com,2023-04-28,53.0
1205,1973,Gina,Wilson,(488)623-3900,michaelgreen@example.net,2023-07-07,57.0
1206,3684,Marvin,Townsend,367.648.3573,lisafletcher@example.org,2021-02-27,74.0
1207,2128,Cheryl,Walker,001-740-821-7933x6113,nathaniel79@example.net,2020-06-24,130.0
1208,1334,Jason,Trevino,001-884-773-8609,browningcaroline@example.org,2023-08-14,20.0
1209,2702,Amanda,Thomas,999-475-3860x58580,laurajenkins@example.net,2020-07-23,47.0
1210,1997,Joanne,Robinson,694-620-7953,iwheeler@example.com,2022-12-27,25.0
1211,150,Matthew,Russell,474.206.5570,shelley71@example.net,2019-09-21,44.0
1212,18,Jennifer,Rollins,676-513-5336x310,quinnscott@example.org,2022-08-22,27.0
1213,1363,Meagan,Parker,001-394-986-3281,elizabethcampos@example.org,2019-02-11,95.0
1214,2608,Kathryn,Peters,+1-697-679-8241x86180,eugene33@example.org,2022-04-16,45.0
1215,1772,Valerie,Bradley,(320)822-3273,cortezjulie@example.com,2019-06-01,103.0
1216,910,Walter,Johnson,512-613-1319x020,ehill@example.org,2019-09-13,47.0
1217,1373,Diana,Short,(566)874-2925,stevenskenneth@example.net,2022-09-21,29.0
1218,302,Jesus,Richard,(894)285-0105,amy74@example.net,2019-09-20,24.0
1219,747,Robert,Hansen,(246)501-5898,levihamilton@example.com,2019-09-11,97.0
1220,702,James,Andersen,+1-542-240-6748,ellissean@example.com,2023-04-24,58.0
1221,967,Lance,Vazquez,(757)902-3606x597,calebbarnett@example.org,2021-09-13,136.0
1222,2134,Glenn,Rich,285-998-2364,ewoodard@example.org,2019-05-04,100.0
1223,77,Daniel,Turner,551.395.4863,aguilarbrad@example.com,2019-07-26,57.0
1224,2733,Diana,Hunt,+1-347-504-4302x513,punderwood@example.com,2019-07-12,5.0
1225,3070,Lauren,Miller,(825)848-1198,andrew07@example.net,2019-04-12,1.0
1226,1240,Kendra,Phillips,522-576-4585x8069,larsonjonathan@example.com,2020-12-21,146.0
1227,3196,Megan,Kent,(621)206-8827x693,mark10@example.org,2021-01-31,85.0
1228,2911,Kristin,Harris,767-431-1627x0357,lcummings@example.net,2019-05-20,9.0
1229,860,Jessica,Sutton,776-387-4325x81677,dsingh@example.org,2021-12-14,139.0
1230,3607,Matthew,Jackson,001-812-905-1046,byrdmatthew@example.com,2019-05-08,103.0
1231,2400,Todd,Conrad,(679)312-8414,dennis85@example.org,2018-10-12,120.0
1232,684,Jeremiah,Bright,(518)627-5026,uperez@example.com,2018-12-18,108.0
1233,3063,Cody,Brown,(566)368-9213,stephanie75@example.net,2023-06-03,89.0
1234,1578,Sharon,Conway,767.980.3672,rhondabranch@example.net,2019-03-28,82.0
1235,2363,Danielle,Jordan,(785)507-4900x016,lisaanderson@example.org,2022-08-26,30.0
1236,2880,Anita,Gardner,7962830405,annahubbard@example.net,2023-08-26,0.0
1237,2519,Audrey,Butler,721-479-5718x016,alucas@example.com,2023-07-28,19.0
1238,3646,Kimberly,Bailey,9448520986,hamiltonjill@example.com,2023-05-17,10.0
1239,751,Douglas,Gordon,435.227.3743,richardlucero@example.net,2022-04-12,145.0
1240,1534,Brandon,Cooper,940.773.3930x55031,paul06@example.com,2019-12-07,123.0
1241,2855,David,Williams,+1-952-233-1233x95956,jenniferdelgado@example.org,2022-04-16,74.0
1242,1192,Joseph,Dunn,001-378-513-6251x843,joycemarcus@example.org,2019-10-09,63.0
1243,3984,Crystal,Guerra,649-576-4140,jose53@example.net,2022-04-13,136.0
1244,2910,Mary,Lopez,540-901-4986x20344,dkelley@example.net,2021-08-01,41.0
1245,3102,Dominic,Murphy,440-845-4599x5149,mhoffman@example.org,2020-04-14,22.0
1246,1712,Jaime,Walker,987-620-6900x509,znguyen@example.net,2019-06-26,20.0
1247,1314,Jason,Dickerson,962-520-0906x87969,lwaller@example.com,2021-09-25,114.0
1248,969,Preston,Gutierrez,351-840-7050,david98@example.com,2021-07-28,1.0
1249,1877,Crystal,Nguyen,691.648.2721x57383,cookmonique@example.net,2023-09-18,29.0
1250,1899,Gary,Leach,529.985.8398,ygardner@example.com,2021-09-23,142.0
1251,617,Thomas,Erickson,212-961-1858x34634,anthony52@example.org,2019-09-09,145.0
1252,1828,Robert,Miles,+1-874-722-1431,atkinstyrone@example.net,2019-01-18,1.0
1253,3014,Austin,Brown,(959)500-7390x874,rmiller@example.net,2022-11-21,58.0
1254,1860,Kathleen,Brown,(290)583-5767,thomaskevin@example.com,2021-02-24,133.0
1255,11,Maria,Dunn,372.655.5393x394,jackson48@example.org,2021-02-18,144.0
1256,1064,Sue,Bates,792-935-4909,njacobson@example.net,2019-08-07,3.0
1257,533,Christina,Harris,(965)231-7132x3388,umoss@example.net,2019-11-04,2.0
1258,695,Anna,Lopez,918.691.6289x85610,vincent91@example.org,2021-06-06,65.0
1259,2195,Robert,Thompson,(325)769-4048x11242,john86@example.net,2022-11-07,39.0
1260,2284,Zachary,Lane,001-236-746-3731,alyssa36@example.com,2023-01-27,28.0
1261,125,Christine,Lee,507-641-5790,ihuerta@example.org,2020-01-12,137.0
1262,2097,Stephanie,Jenkins,2308112927,robertmontgomery@example.com,2019-10-23,112.0
1263,3967,Elaine,Diaz,852.910.6777x283,nmosley@example.net,2022-05-14,116.0
1264,1575,Molly,Figueroa,(575)778-1859,amy89@example.org,2022-11-07,145.0
1265,2151,Elizabeth,Griffin,001-735-517-7370x4921,jacksonjoel@example.org,2021-06-02,86.0
1266,1179,Nathan,Brown,+1-547-791-3488x9798,cooklauren@example.net,2022-07-06,148.0
1267,2661,James,Odonnell,+1-814-711-4109x24176,stephanietaylor@example.org,2020-05-07,29.0
1268,968,Savannah,Rivera,576-496-9950x744,julie86@example.org,2021-06-20,16.0
1269,1320,Thomas,Boone,(510)721-2758,hughesjohn@example.org,2019-04-01,34.0
1270,217,Andrea,Richards,001-376-393-2620x4141,michaelcohen@example.org,2019-02-05,129.0
1271,2892,Donna,Deleon,+1-268-662-5983x990,amelendez@example.com,2021-09-02,40.0
1272,330,Mario,Miller,(673)455-4673,bcrawford@example.org,2020-01-03,123.0
1273,2194,Timothy,Cook,(442)540-6654x4135,markflores@example.org,2023-02-14,2.0
1274,2983,Jane,Hansen,794.771.3542,mary22@example.com,2021-12-23,0.0
1275,3540,Sharon,Hood,001-878-296-6901x03093,vthomas@example.org,2022-06-06,120.0
1276,645,James,Turner,001-849-229-5715,laurencampbell@example.com,2020-08-05,139.0
1277,2167,Curtis,Robles,807.373.0761x4263,jcoffey@example.org,2019-03-04,42.0
1278,1678,Jennifer,Parker,735.875.5348x5914,nicholaslin@example.net,2022-03-20,30.0
1279,2996,Robert,Rodriguez,+1-375-971-8096x31001,moraleskyle@example.net,2021-07-29,124.0
1280,3529,Dillon,Alvarez,001-739-671-1859x35671,mfarrell@example.net,2020-01-07,136.0
1281,1453,Theresa,Harding,446.298.1712,tjohnson@example.com,2023-03-09,120.0
1282,2560,David,Garrett,577.491.7726,marshamanda@example.net,2023-01-07,142.0
1283,2596,Cindy,Moreno,637.969.6309x408,mcculloughpaula@example.com,2022-02-28,40.0
1284,2810,Rodney,Rogers,692-672-4669x3081,timothywolfe@example.com,2020-01-30,120.0
1285,2206,Nathaniel,Brown,403.945.7360x928,rachel08@example.com,2022-03-02,141.0
1286,727,Lisa,Williams,+1-668-336-2003x617,bdavis@example.com,2019-11-04,58.0
1287,2334,Elizabeth,Davis,(599)450-1636,isabelbrown@example.com,2021-12-24,144.0
1288,396,John,Henry,(503)771-2923x77580,ryangarcia@example.com,2021-05-29,121.0
1289,2535,Brittany,Wagner,222-227-9810x97444,cfox@example.org,2021-04-05,148.0
1290,1485,Thomas,Lopez,(350)618-4027x12253,mollyvillarreal@example.org,2019-08-11,144.0
1291,3003,Kathryn,Vincent,959.883.2772x769,dickersonstephanie@example.com,2022-10-26,1.0
1292,1325,Alyssa,Lopez,+1-606-661-1921,austinsheila@example.org,2023-02-18,39.0
1293,1564,Jeffrey,Mathews,001-838-994-4737x39345,yallen@example.com,2019-01-15,53.0
1294,3573,Samantha,Davis,(484)674-8789x56782,mike64@example.net,2019-10-26,131.0
1295,6,Joy,Carr,+1-839-400-4425x64266,smithjose@example.org,2020-12-31,31.0
1296,3321,Oscar,Jones,+1-963-537-4389x01474,margaret63@example.com,2023-07-27,16.0
1297,3491,Kelly,Campbell,332-305-9353,aterry@example.org,2022-08-26,142.0
1298,2677,Todd,Johnson,+1-749-377-5518x8363,ashley77@example.com,2020-02-02,106.0
1299,3947,Mary,Herrera,425.720.5853x50604,marissakeith@example.org,2022-07-23,128.0
1300,900,Kathleen,Morgan,6576780037,csnyder@example.com,2022-11-24,26.0
1301,784,David,Johnson,+1-893-566-0419x08246,codyortega@example.org,2020-07-21,110.0
1302,1685,Michelle,Jefferson,476-455-0720x41015,ccopeland@example.org,2020-08-16,9.0
1303,1508,William,Bell,+1-514-632-6872x868,raymond03@example.net,2020-10-27,14.0
1304,421,Robert,Park,4923917424,hawkinskirk@example.com,2019-05-09,145.0
1305,332,Larry,Chambers,(411)488-0608x706,brandimcdonald@example.com,2023-07-23,120.0
1306,606,Brian,White,6728270770,hector00@example.com,2022-11-30,68.0
1307,170,Steven,Bush,(796)979-1608,johnsondenise@example.net,2023-06-19,134.0
1308,3614,Terri,Stewart,303-468-7526,davidhart@example.com,2019-12-12,58.0
1309,3383,Ashley,Jones,(836)488-7887,rowens@example.com,2022-05-29,125.0
1310,3629,David,Walker,(773)840-2911,lauren69@example.net,2019-10-06,67.0
1311,3703,Sarah,Anderson,755-214-1537x643,umcpherson@example.net,2022-08-31,60.0
1312,178,Tammy,Blackburn,(502)424-6634x55543,laurenjohnston@example.net,2021-04-17,127.0
1313,3065,Ian,Anderson,+1-546-590-1772x09624,epayne@example.com,2022-01-20,148.0
1314,2147,Alisha,Robinson,001-970-278-2293x575,zrivas@example.com,2023-04-05,100.0
1315,3140,Sheila,Horton,(877)409-7850,pmoss@example.net,2022-03-20,75.0
1316,94,Jennifer,Juarez,+1-353-615-8295x335,karina26@example.org,2019-08-19,128.0
1317,2938,Sharon,Gallagher,554-862-6320x88634,randyflores@example.org,2023-02-14,27.0
1318,822,Ronald,Rogers,(617)786-1055x88131,gregorythomas@example.com,2022-04-03,72.0
1319,1542,Victor,Morris,+1-696-551-7163x10174,andrewlamb@example.net,2019-03-22,133.0
1320,3793,Tracey,Simpson,699-906-3466x28385,bakerallison@example.net,2023-06-06,142.0
1321,3917,Kristin,Mitchell,693-639-3960x24840,kaylawilliams@example.net,2021-10-30,138.0
1322,1454,Jeffrey,Castillo,+1-273-292-4616x87306,ostanley@example.org,2022-11-14,33.0
1323,1068,Alicia,West,705-541-3337x320,sharonanderson@example.com,2019-01-03,70.0
1324,472,Jeremy,Landry,+1-701-789-8850,johnsonbrian@example.net,2022-12-08,148.0
1325,1566,Carlos,Kennedy,5827808830,benitezderek@example.org,2019-06-01,87.0
1326,3838,David,Shaw,001-659-209-3900,jcarter@example.org,2020-09-07,85.0
1327,2468,Jared,Salazar,5362381716,stewartcarol@example.org,2021-07-18,33.0
1328,2025,Daniel,Green,001-670-472-7096x418,fsmith@example.org,2021-04-20,112.0
1329,1233,Brittany,Peterson,619-955-1262,johnsonbrian@example.com,2020-09-12,16.0
1330,2615,Joe,Hughes,354-259-1692,xsantana@example.net,2022-10-30,139.0
1331,2717,Jay,Schwartz,001-293-906-6725,katie23@example.com,2023-09-24,27.0
1332,3410,Steve,James,+1-633-742-7789x8699,vwilliams@example.com,2020-11-13,121.0
1333,1742,Spencer,Christensen,(527)525-1747x68490,ododson@example.net,2022-12-25,32.0
1334,227,Michael,James,(521)589-4741,fnicholson@example.org,2023-01-17,50.0
1335,3418,Erin,Manning,001-845-704-2007,hutchinsonallen@example.net,2018-11-19,148.0
1336,2523,Alison,Hardin,399.440.0444,christina81@example.com,2021-09-02,119.0
1337,1114,Jenna,Hall,473-507-2306,kevin53@example.com,2023-07-21,70.0
1338,1280,Kimberly,Carr,997.903.2960x139,pkoch@example.net,2022-11-22,83.0
1339,1252,Joe,Duffy,001-819-821-8094,ryoung@example.org,2021-11-14,7.0
1340,2122,Thomas,Rivas,616-313-7848x8357,wilsonjames@example.org,2023-09-11,55.0
1341,3726,Margaret,Duke,(344)292-6245,thompsonjames@example.net,2019-02-07,1.0
1342,1989,Jennifer,Perry,397-566-7539x98419,christopher30@example.com,2018-11-30,119.0
1343,585,Claudia,Giles,693-783-6677x777,amandalong@example.net,2022-06-18,90.0
1344,1522,Allison,Wallace,(477)513-7379x37460,michelle09@example.org,2023-06-28,97.0
1345,1753,Jessica,Robles,001-515-565-4828x558,jessica75@example.net,2021-05-08,127.0
1346,3522,Tonya,Booth,630-999-5423,bradley73@example.net,2022-08-12,29.0
1347,821,Aaron,Bowman,001-442-246-5340x96397,johnstonraymond@example.com,2020-08-04,66.0
1348,1903,Kevin,Cox,562-707-5369,wendyjones@example.com,2018-10-21,80.0
1349,939,Aaron,Hernandez,390-324-6904x38420,obarrera@example.net,2022-09-29,141.0
1350,3000,Kimberly,Ellison,409.334.4576,george81@example.com,2021-10-15,98.0
1351,1806,Ryan,Bryant,476.436.4123x746,daniel82@example.net,2020-08-01,117.0
1352,3953,Tara,Coleman,+1-762-235-9911,dunnvictoria@example.org,2020-08-27,112.0
1353,3741,Tanya,Jones,+1-716-527-7571x825,haileybentley@example.net,2023-03-30,8.0
1354,660,Tanya,Perez,884-464-2853x53487,angela48@example.org,2022-07-22,99.0
1355,2077,Jesus,Martin,488-218-2537,anthonyrobinson@example.net,2023-09-05,52.0
1356,3346,David,Campbell,+1-876-269-3733x7478,kareneaton@example.net,2021-09-26,17.0
1357,987,Jeffrey,Lewis,729.408.0967,emily86@example.net,2023-05-07,58.0
1358,2424,Katherine,Blair,(549)969-3595x72415,tingram@example.net,2021-03-26,145.0
1359,2383,Douglas,Reese,+1-634-597-0175x70948,kyleblevins@example.com,2022-10-25,26.0
1360,2771,Ricardo,Colon,001-944-542-0334x57862,sullivanrobert@example.org,2019-07-12,97.0
1361,3088,Steven,Black,223.441.3524x93290,ipatel@example.com,2018-12-18,80.0
1362,3995,Heather,Sharp,346-320-4463,aliciaparker@example.net,2020-07-21,115.0
1363,604,Stephanie,Garcia,287.991.0639,tshelton@example.com,2019-03-08,31.0
1364,93,Terrence,Stephens,001-674-870-6936x9366,morgan23@example.net,2021-08-12,78.0
1365,1926,Jeremy,Davis,986.860.5536x33446,gdixon@example.org,2020-08-30,46.0
1366,2178,Jeff,Hampton,001-546-755-1327x039,farmerdavid@example.com,2022-02-17,9.0
1367,1905,Karl,Robinson,379-643-5535x74208,jason15@example.net,2019-03-28,111.0
1368,3367,Lisa,Garcia,456-496-5019x666,afinley@example.net,2021-10-14,144.0
1369,484,Christine,Green,3729698921,brownalan@example.net,2022-10-10,56.0
1370,3184,Melissa,Delgado,481.744.7754x024,evillegas@example.net,2022-02-03,5.0
1371,3643,Gary,Lewis,4692022784,daniel62@example.com,2020-08-12,2.0
1372,1543,Julie,Mendez,547-707-0280,aaron48@example.com,2019-12-14,50.0
1373,2743,Angela,Barton,+1-313-826-3764,william46@example.org,2022-08-06,37.0
1374,3789,Richard,Washington,(256)685-1671,jasonstanley@example.com,2021-11-29,41.0
1375,30,Brian,James,(478)386-1759x715,hporter@example.com,2019-02-04,149.0
1376,2525,Jason,Riley,496-634-7572x45245,jeffreyfox@example.org,2022-11-11,104.0
1377,1927,Andrew,Jenkins,(776)781-3867,owensandrew@example.com,2022-09-11,108.0
1378,2752,Jennifer,Moody,(877)563-8657,schandler@example.net,2022-04-01,142.0
1379,1130,Michael,Watson,+1-723-748-8007x777,jennifertaylor@example.net,2023-08-25,139.0
1380,201,Eric,Lewis,(437)706-8469,greenelawrence@example.com,2020-03-13,1.0
1381,2242,Katie,Smith,449-509-1748x473,dillon01@example.net,2022-12-09,108.0
1382,240,Erin,Kirk,200-894-3113,jonesamber@example.net,2022-01-26,113.0
1383,2279,Nathaniel,Brown,(817)237-3754x1831,gary79@example.net,2019-07-08,20.0
1384,2,Richard,Shaw,+1-376-786-2537x550,speterson@example.com,2023-02-09,68.0
1385,1025,James,Cummings,828-254-4517x354,xoliver@example.com,2020-03-12,112.0
1386,454,Brian,Tapia,(718)635-9033x96652,angelamcintyre@example.com,2022-05-14,37.0
1387,3913,Bobby,Gutierrez,(574)921-6733x28200,michaelwhite@example.com,2022-02-01,23.0
1388,3806,Jessica,Moss,(881)274-7461x15348,jessica36@example.org,2020-09-15,45.0
1389,3845,Christopher,Shaw,+1-372-200-8302x315,daviddavis@example.net,2023-05-17,47.0
1390,3680,Ashley,Russell,266-408-6076x5962,michael84@example.com,2019-09-25,59.0
1391,560,Ashlee,Gonzalez,001-923-917-1319,brenda06@example.com,2019-06-01,73.0
1392,840,Alex,Aguilar,+1-729-516-8827x6525,zwilliams@example.com,2023-04-03,91.0
1393,1059,James,Gonzales,(256)722-2570,mitchellarmstrong@example.net,2021-03-01,62.0
1394,162,Steven,Stout,(674)847-5956,colonthomas@example.com,2022-07-01,58.0
1395,3572,Jill,Rivera,490-793-2616x7574,aclark@example.net,2019-06-23,72.0
1396,481,Dawn,Howard,(895)359-0372x16234,allen66@example.net,2022-04-24,57.0
1397,2639,Vanessa,Trujillo,001-534-531-6713x481,salazaradam@example.org,2020-10-23,9.0
1398,1426,Ryan,King,(801)348-7961x80038,jamie08@example.net,2023-07-02,148.0
1399,1796,Olivia,Robinson,(610)229-9196,khanzachary@example.org,2021-10-15,62.0
1400,3413,Paul,Smith,001-472-600-3511x6699,walkercheryl@example.com,2020-01-30,75.0
1401,3658,Tiffany,Nelson,001-914-735-0523x72066,rebecca65@example.net,2020-04-30,22.0
1402,3478,Bruce,Lucas,6163310219,michael05@example.org,2023-01-02,120.0
1403,2822,Andrea,Gibbs,923.794.7598x1960,ochoajohnny@example.com,2023-08-19,139.0
1404,2713,Don,Curry,264-279-1878x614,wclark@example.com,2022-11-17,49.0
1405,214,Reginald,Nguyen,305.405.3288x382,aliciawebster@example.org,2018-11-01,60.0
1406,32,Natalie,Weber,367-778-3409x8144,ejohnson@example.org,2020-01-31,140.0
1407,2509,Lauren,Soto,+1-724-517-2530x0157,hansendavid@example.org,2023-09-15,64.0
1408,1251,Crystal,Montgomery,275-876-2368,emontgomery@example.org,2019-12-03,99.0
1409,1954,Melissa,Sullivan,3862594099,laura64@example.com,2023-06-02,86.0
1410,411,Brandi,Johnson,+1-297-343-0233x8012,cynthiafriedman@example.org,2023-01-09,139.0
1411,1395,Robert,Branch,(464)296-0077,linda87@example.net,2020-09-28,138.0
1412,2420,David,Fletcher,537-347-6443x991,andrew84@example.org,2021-04-05,123.0
1413,3811,Timothy,Roberts,+1-364-546-9392x2082,jacob34@example.net,2022-02-15,139.0
1414,1195,Charles,Brown,288-403-2620x291,flopez@example.com,2021-02-14,107.0
1415,3657,Austin,Garcia,3399186518,brendamorales@example.com,2021-06-10,70.0
1416,2563,Joshua,Walls,(352)504-7157,angelajackson@example.com,2023-04-21,106.0
1417,945,Laurie,Sanders,(552)245-6699x990,warren76@example.com,2019-02-14,54.0
1418,2501,Jill,Bean,(964)727-4221x253,bkim@example.com,2020-10-08,104.0
1419,176,Sally,Rogers,711-623-6735,alexandermichael@example.net,2023-06-27,71.0
1420,122,Caitlin,Campbell,379.856.4655,karen11@example.org,2020-10-03,77.0
1421,1356,Patrick,Thompson,296-798-7495,kmclaughlin@example.org,2020-11-17,102.0
1422,1139,Suzanne,Thompson,218.364.1946,ronniewilliams@example.org,2019-07-12,48.0
1423,2788,Mitchell,Porter,610.796.9671,diazkristine@example.com,2020-11-30,28.0
1424,494,Matthew,Bryant,+1-831-391-5689x91802,petermcintyre@example.org,2021-11-08,56.0
1425,1096,Willie,Velasquez,(292)683-0028x3919,erin59@example.net,2021-04-04,56.0
1426,3881,James,Carter,426.358.6324,hstanley@example.com,2020-10-10,115.0
1427,3333,Robert,Webster,001-653-800-4958x6453,zachary97@example.org,2023-01-20,87.0
1428,1847,Kim,Wilson,7616388972,ajackson@example.org,2018-12-02,28.0
1429,3301,Norman,Roberts,753.547.9589x7894,rubenclark@example.org,2022-04-05,110.0
1430,1528,Diane,Weiss,+1-808-958-0979x7844,reedashley@example.org,2019-12-30,63.0
1431,3007,Mark,Stephens,706.453.3542x9835,davidmora@example.net,2020-09-18,27.0
1432,1290,Wanda,Kerr,426-887-6621x684,mcgeerhonda@example.net,2022-06-16,114.0
1433,3945,Maria,Robinson,(800)237-2041,alvarezalexandra@example.org,2019-07-31,35.0
1434,39,Aaron,Walker,001-601-295-9535,aaronsmith@example.net,2021-10-06,94.0
1435,263,Larry,Matthews,868.927.4116x265,maciasshelby@example.net,2021-09-16,102.0
1436,1440,Ana,Meyer,692-416-9213,hcarrillo@example.com,2021-09-12,124.0
1437,3527,Douglas,Reed,(606)227-1197,rodriguezjames@example.net,2020-08-25,55.0
1438,3901,Chelsea,Garcia,(367)425-5767,johnsonbruce@example.org,2020-01-09,138.0
1439,504,Ashley,Ramirez,001-496-378-9972x828,cjenkins@example.com,2021-09-26,131.0
1440,2539,Tina,Morris,313.981.5246x76563,fernando69@example.org,2021-01-17,15.0
1441,60,Brittany,Gardner,+1-565-452-5412,gilbertsean@example.org,2019-05-26,134.0
1442,2148,Jessica,Howard,+1-821-960-0137x6154,rmarks@example.net,2020-06-13,117.0
1443,2467,Thomas,Davis,001-402-641-7693x556,cortezdonald@example.net,2021-02-13,6.0
1444,947,David,Miller,(532)985-9027x602,sharon50@example.com,2019-03-29,49.0
1445,3105,Charles,Perkins,(549)917-1759,ztaylor@example.com,2022-05-04,100.0
1446,2115,Kenneth,Martinez,(248)480-9335x5668,nwilcox@example.org,2021-05-27,107.0
