,first_name,last_name,email,phone_number,source,user_type
5375,Sara,Bailey,N/A,N/A,regular_ticket_buyers,super_user
5384,Brenda,Gilbert,N/A,N/A,regular_ticket_buyers,super_user
5387,Dakota,Byrd,N/A,N/A,regular_ticket_buyers,super_user
5390,Luis,Campbell,N/A,N/A,regular_ticket_buyers,super_user
5394,Joseph,Estes,N/A,N/A,regular_ticket_buyers,super_user
5401,Matthew,Martinez,N/A,N/A,regular_ticket_buyers,super_user
5402,John,Johnson,N/A,N/A,regular_ticket_buyers,super_user
5407,Lisa,Francis,N/A,N/A,regular_ticket_buyers,super_user
5411,Kevin,Miller,N/A,N/A,regular_ticket_buyers,super_user
5412,Ashley,Davenport,N/A,N/A,regular_ticket_buyers,super_user
5417,Samantha,Perkins,N/A,N/A,regular_ticket_buyers,super_user
5420,Jessica,Larson,N/A,N/A,regular_ticket_buyers,super_user
5425,Jacob,Gibbs,N/A,N/A,regular_ticket_buyers,super_user
5427,Melanie,Cox,N/A,N/A,regular_ticket_buyers,super_user
5440,Patrick,Lopez,N/A,N/A,regular_ticket_buyers,super_user
5441,Cody,Johnson,N/A,N/A,regular_ticket_buyers,super_user
5447,Melissa,Mcgee,N/A,N/A,regular_ticket_buyers,super_user
5456,Kenneth,Welch,N/A,N/A,regular_ticket_buyers,super_user
5460,Jackie,Sexton,N/A,N/A,regular_ticket_buyers,super_user
5473,Larry,Brown,N/A,N/A,regular_ticket_buyers,super_user
5475,Paul,Grimes,N/A,N/A,regular_ticket_buyers,super_user
5476,Paul,Grimes,N/A,N/A,regular_ticket_buyers,super_user
5477,Paul,Grimes,N/A,N/A,regular_ticket_buyers,super_user
5478,Michael,Parker,N/A,N/A,regular_ticket_buyers,super_user
5480,Christy,Moore,N/A,N/A,regular_ticket_buyers,super_user
5481,Christy,Moore,N/A,N/A,regular_ticket_buyers,super_user
5483,Joseph,Casey,N/A,N/A,regular_ticket_buyers,super_user
5484,Joseph,Casey,N/A,N/A,regular_ticket_buyers,super_user
5490,Erica,Carter,N/A,N/A,regular_ticket_buyers,super_user
5491,Ryan,Williams,N/A,N/A,regular_ticket_buyers,super_user
5494,Laura,Mcfarland,N/A,N/A,regular_ticket_buyers,super_user
5514,Richard,Scott,N/A,N/A,regular_ticket_buyers,super_user
5517,Mark,King,N/A,N/A,regular_ticket_buyers,super_user
5518,Travis,Smith,N/A,N/A,regular_ticket_buyers,super_user
5519,Travis,Smith,N/A,N/A,regular_ticket_buyers,super_user
5520,Ashley,Frank,N/A,N/A,regular_ticket_buyers,super_user
5532,Andrea,Keller,N/A,N/A,regular_ticket_buyers,super_user
5533,Andrea,Keller,N/A,N/A,regular_ticket_buyers,super_user
5536,James,Reyes,N/A,N/A,regular_ticket_buyers,super_user
5545,Michael,Wilson,N/A,N/A,regular_ticket_buyers,super_user
5546,Michael,Wilson,N/A,N/A,regular_ticket_buyers,super_user
5547,Michael,Wilson,N/A,N/A,regular_ticket_buyers,super_user
5568,Mark,Cuevas,N/A,N/A,regular_ticket_buyers,super_user
5571,Jeffrey,Miller,N/A,N/A,regular_ticket_buyers,super_user
5574,Jessica,Bennett,N/A,N/A,regular_ticket_buyers,super_user
5575,Jessica,Bennett,N/A,N/A,regular_ticket_buyers,super_user
5588,Donna,Bryant,N/A,N/A,regular_ticket_buyers,super_user
5605,Marcus,Obrien,N/A,N/A,regular_ticket_buyers,super_user
5606,Anthony,Russell,N/A,N/A,regular_ticket_buyers,super_user
5608,Michael,King,N/A,N/A,regular_ticket_buyers,super_user
5609,Michael,King,N/A,N/A,regular_ticket_buyers,super_user
5616,Kayla,Charles,N/A,N/A,regular_ticket_buyers,super_user
5619,Katherine,Baker,N/A,N/A,regular_ticket_buyers,super_user
5627,Kenneth,Phillips,N/A,N/A,regular_ticket_buyers,super_user
5628,Kenneth,Phillips,N/A,N/A,regular_ticket_buyers,super_user
5629,Norman,Mendoza,N/A,N/A,regular_ticket_buyers,super_user
5643,Jeremy,Avery,N/A,N/A,regular_ticket_buyers,super_user
5644,Jeremy,Avery,N/A,N/A,regular_ticket_buyers,super_user
5645,Kevin,Avila,N/A,N/A,regular_ticket_buyers,super_user
5647,Tonya,Rich,N/A,N/A,regular_ticket_buyers,super_user
5648,Tonya,Rich,N/A,N/A,regular_ticket_buyers,super_user
5675,James,Martin,N/A,N/A,regular_ticket_buyers,super_user
5683,Shawn,Allen,N/A,N/A,regular_ticket_buyers,super_user
5698,Cristina,Martinez,N/A,N/A,regular_ticket_buyers,super_user
5701,Brandon,James,N/A,N/A,regular_ticket_buyers,super_user
5704,Sara,Bailey,N/A,N/A,regular_ticket_buyers,super_user
5711,Joseph,Estes,N/A,N/A,regular_ticket_buyers,super_user
5714,Matthew,Martinez,N/A,N/A,regular_ticket_buyers,super_user
5715,Matthew,Martinez,N/A,N/A,regular_ticket_buyers,super_user
5716,Matthew,Martinez,N/A,N/A,regular_ticket_buyers,super_user
5720,Jessica,Larson,N/A,N/A,regular_ticket_buyers,super_user
5721,Jessica,Larson,N/A,N/A,regular_ticket_buyers,super_user
5722,Jessica,Larson,N/A,N/A,regular_ticket_buyers,super_user
5725,Melanie,Cox,N/A,N/A,regular_ticket_buyers,super_user
5728,Patrick,Lopez,N/A,N/A,regular_ticket_buyers,super_user
5731,Melissa,Mcgee,N/A,N/A,regular_ticket_buyers,super_user
5732,Melissa,Mcgee,N/A,N/A,regular_ticket_buyers,super_user
5735,Mark,Cuevas,N/A,N/A,regular_ticket_buyers,super_user
5740,Alyssa,Andrews,N/A,N/A,regular_ticket_buyers,super_user
5753,Amy,Rivera,N/A,N/A,regular_ticket_buyers,super_user
5760,Christopher,Daugherty,N/A,N/A,regular_ticket_buyers,super_user
5769,Jean,Gonzalez,N/A,N/A,regular_ticket_buyers,super_user
5771,Shannon,Mitchell,N/A,N/A,regular_ticket_buyers,super_user
5774,Joshua,Green,N/A,N/A,regular_ticket_buyers,super_user
5779,Michael,King,N/A,N/A,regular_ticket_buyers,super_user
5782,Ashley,Williams,N/A,N/A,regular_ticket_buyers,super_user
5793,Bobby,Mccullough,N/A,N/A,regular_ticket_buyers,super_user
5805,Sierra,Porter,N/A,N/A,regular_ticket_buyers,super_user
5807,Travis,Smith,N/A,N/A,regular_ticket_buyers,super_user
5808,Nancy,Mccarthy,N/A,N/A,regular_ticket_buyers,super_user
5811,Benjamin,Simmons,N/A,N/A,regular_ticket_buyers,super_user
5820,Angela,Murphy,N/A,N/A,regular_ticket_buyers,super_user
5822,Carol,Johnson,N/A,N/A,regular_ticket_buyers,super_user
5824,Michael,Porter,N/A,N/A,regular_ticket_buyers,super_user
5830,Robert,Saunders,N/A,N/A,regular_ticket_buyers,super_user
5833,Kristin,Cole,N/A,N/A,regular_ticket_buyers,super_user
5842,Mark,Ho,N/A,N/A,regular_ticket_buyers,super_user
5843,Christina,Gonzalez,N/A,N/A,regular_ticket_buyers,super_user
5845,Courtney,Sanchez,N/A,N/A,regular_ticket_buyers,super_user
5848,Michael,Brooks,N/A,N/A,regular_ticket_buyers,super_user
5854,Nicholas,Hunt,N/A,N/A,regular_ticket_buyers,super_user
5857,Norma,Burns,N/A,N/A,regular_ticket_buyers,super_user
5862,Mark,Smith,N/A,N/A,regular_ticket_buyers,super_user
5864,William,Levine,N/A,N/A,regular_ticket_buyers,super_user
5876,Tyler,Watson,N/A,N/A,regular_ticket_buyers,super_user
5884,Jackie,Sexton,N/A,N/A,regular_ticket_buyers,super_user
5891,Benjamin,Anderson,N/A,N/A,regular_ticket_buyers,super_user
5898,Michelle,Williams,N/A,N/A,regular_ticket_buyers,super_user
5906,Kevin,Miller,N/A,N/A,regular_ticket_buyers,super_user
5908,Emily,Velazquez,N/A,N/A,regular_ticket_buyers,super_user
5945,Breanna,Phillips,N/A,N/A,regular_ticket_buyers,super_user
5953,Matthew,Burch,N/A,N/A,regular_ticket_buyers,super_user
5969,Kevin,Henderson,N/A,N/A,regular_ticket_buyers,super_user
5989,Christopher,Bell,N/A,N/A,regular_ticket_buyers,super_user
6009,Patricia,Beasley,N/A,N/A,regular_ticket_buyers,super_user
6018,Austin,Rojas,N/A,N/A,regular_ticket_buyers,super_user
6024,Christina,Johnson,N/A,N/A,regular_ticket_buyers,super_user
6026,Tracy,Miller,N/A,N/A,regular_ticket_buyers,super_user
6029,Martin,Franklin,N/A,N/A,regular_ticket_buyers,super_user
6038,Christopher,Bishop,N/A,N/A,regular_ticket_buyers,super_user
6041,Garrett,Barron,N/A,N/A,regular_ticket_buyers,super_user
6046,James,Reyes,N/A,N/A,regular_ticket_buyers,super_user
6071,Sandra,Bentley,N/A,N/A,regular_ticket_buyers,super_user
6085,Amanda,Thomas,N/A,N/A,regular_ticket_buyers,super_user
6104,Derek,White,N/A,N/A,regular_ticket_buyers,super_user
6109,John,Bell,N/A,N/A,regular_ticket_buyers,super_user
6111,Dakota,Byrd,N/A,N/A,regular_ticket_buyers,super_user
